osm_type,osm_id,name,name:be,name:ru
way,578837645,"База отдыха ""Сезон охоты""",,"База отдыха ""Сезон охоты"""
way,1097323836,"Зона отдыха ""Рудня""",,"Зона отдыха ""Рудня"""
way,1183990563,Лесная поляна,,Лесная поляна
way,40807727,Луч-1,,Луч-1
way,1165008476,Перекладины для сушки белья,,Перекладины для сушки белья
way,1120957495,Питомник агро-сад Рассвет,,Питомник агро-сад Рассвет
way,1120957496,Питомник агро-сад Рассвет,,Питомник агро-сад Рассвет
way,1127301302,Санаторий Чайка,,Санаторий Чайка
way,689503000,Сараи,,Сараи
way,1124792504,"Спорткомплекс ""Янтарь""",,"Спорткомплекс ""Янтарь"""
way,1102167698,поляна Любви,,поляна Любви
