osm_type,osm_id,name,name:be,name:ru
way,538979653,"ДОЛ""Остров Надежды""",,"ДОЛ""Остров Надежды"""
way,1133542115,"ДОЛ""Ракета""",,"ДОЛ""Ракета"""
way,1097323836,"Зона отдыха ""Рудня""",,"Зона отдыха ""Рудня"""
way,1133542116,"Оздоровительный лагерь ""Спутник""",,"Оздоровительный лагерь ""Спутник"""
way,1120957495,Питомник агро-сад Рассвет,,Питомник агро-сад Рассвет
way,1120957496,Питомник агро-сад Рассвет,,Питомник агро-сад Рассвет
way,1127301302,Санаторий Чайка,,Санаторий Чайка
way,689503000,Сараи,,Сараи
way,1124792504,"Спорткомплекс ""Янтарь""",,"Спорткомплекс ""Янтарь"""
way,1102167698,поляна Любви,,поляна Любви
