osm_type,osm_id,name,name:be,name:ru
node,1143868505,Deck-сервис,,
node,11842196893,Банк Развития,,
node,1102494633,Беларусбанк,,
node,1102505557,Беларусбанк,,
node,4256789089,Беларусбанк,,
node,4612244191,Беларусбанк,,
node,6551041421,Беларусбанк,,
node,6823712415,Беларусбанк,,
node,7900731156,Беларусбанк,,
node,9063715017,Беларусбанк,,
node,9451064339,Беларусбанк,,
node,10829101880,Беларусбанк,,
node,12092459718,Беларусбанк,,
way,161972740,Беларусбанк,,
way,183063317,Беларусбанк,,
way,210707579,Беларусбанк,,
way,223171461,Беларусбанк,,
way,223681512,Беларусбанк,,
way,293178181,Беларусбанк,,
way,302626505,Беларусбанк,,
way,628561668,Беларусбанк,,
way,680020318,Беларусбанк,,
way,782534271,Беларусбанк,,
way,846467670,Беларусбанк,,
node,12386836001,МТБанк,,
node,12227809657,Передвижная касса Беларусбанк,,
node,7716608371,Сбер Банк Пункт обслуживания клиентов №16,,
node,11451782841,Технобанк,,
node,4216237189,ЮниКредит,,
