osm_type,osm_id,name,name:be,name:ru
node,4530928991,"""БеларусБанк""",,"""БеларусБанк"""
node,4847881621,"""Беларусьбанк""",,"""Беларусьбанк"""
node,3392408606,Idea Bank. ЦОБ №4,,Idea Bank. ЦОБ №4
node,4458671090,А-Клуб,,А-Клуб
way,204622368,АСБ Белорусбанк,,АСБ Белорусбанк
node,1334729590,"АСБ""Беларусбанк""",,"АСБ""Беларусбанк"""
node,3946376898,"АСБ""Беларусбанк""",,"АСБ""Беларусбанк"""
node,3392331560,БПС-Сбербанк. Центр банковских услуг №401,,БПС-Сбербанк. Центр банковских услуг №401
node,3441666280,Баларусбанк,,Баларусбанк
node,3385803171,БелВЭБ. Центр розничного бизнеса №760/1,,БелВЭБ. Центр розничного бизнеса №760/1
node,2621361682,"Белагропромбанк ОАО, РКЦ №24 филиала - Минская городская дирекция Банки",,"Белагропромбанк ОАО, РКЦ №24 филиала - Минская городская дирекция Банки"
node,3390611516,Белагропромбанк. РКЦ №17,,Белагропромбанк. РКЦ №17
node,1314516737,Беларусбанк 626/97,,Беларусбанк 626/97
way,669756721,Беларусбанк ЦБУ 124 Филиала 121,,Беларусбанк ЦБУ 124 Филиала 121
node,3034265733,Беларусбанк отд. №80,,Беларусбанк отд. №80
node,2059096223,Беларусбанк отделение №402/001,,Беларусбанк отделение №402/001
node,2059096225,Беларусбанк отделение №402/058,,Беларусбанк отделение №402/058
node,1776119751,Беларусбанк филиал №402,,Беларусбанк филиал №402
node,3215407298,Беларусбанк №317/15,,Беларусбанк №317/15
way,274217832,Беларусбанк №317/5,,Беларусбанк №317/5
node,1776141044,Беларусбанк №402/068,,Беларусбанк №402/068
node,2368715693,Беларусбанк №426/113,,Беларусбанк №426/113
node,1393650574,Беларусбанк №500/262,,Беларусбанк №500/262
node,1352478226,Беларусбанк №511/212,,Беларусбанк №511/212
node,5559422975,Беларусбанк №627/46,,Беларусбанк №627/46
way,207596815,"Беларусбанк, ЦБУ №621",,"Беларусбанк, ЦБУ №621"
node,3390762645,Беларусбанк. Обменный пункт №413/3,,Беларусбанк. Обменный пункт №413/3
node,3390762646,Беларусбанк. Обменный пункт №413/4,,Беларусбанк. Обменный пункт №413/4
node,3390762647,Беларусбанк. Обменный пункт №413/5,,Беларусбанк. Обменный пункт №413/5
node,3390762648,Беларусбанк. Обменный пункт №413/6,,Беларусбанк. Обменный пункт №413/6
node,3390616147,Беларусбанк. Филиал №413,,Беларусбанк. Филиал №413
node,4879114622,Беларусь Банк,,Беларусь Банк
node,4769526321,Беларусь банк,,Беларусь банк
node,1772430966,Белвэб,,Белвэб
node,4385157189,Белгазпром банк цбу 702,,Белгазпром банк цбу 702
node,1531542441,Белгазпромбанк. ЦБУ №402,,Белгазпромбанк. ЦБУ №402
node,2637881425,"Белинвестбанк, пункт",,"Белинвестбанк, пункт"
node,3516931607,Белинвестбанк. УРМ ЦБУ №228,,Белинвестбанк. УРМ ЦБУ №228
node,3392152519,Белинвестбанк. Центр банковских услуг №228,,Белинвестбанк. Центр банковских услуг №228
node,4423211691,БелорусБанк,,БелорусБанк
node,4709918690,Белорусбанк,,Белорусбанк
node,1257952009,Белорусский Банк Малого Бизнеса,,Белорусский Банк Малого Бизнеса
way,920781675,Белорусский межбанковский расчетный центр,,Белорусский межбанковский расчетный центр
node,2555702951,ВТБ-банк,,ВТБ-банк
node,3390584136,ВТБ. Дополнительный офис №404,,ВТБ. Дополнительный офис №404
node,3392405026,Евроторгинвестбанк. УРМ №410 Евроопт,,Евроторгинвестбанк. УРМ №410 Евроопт
node,3392405027,Евроторгинвестбанк. ЦБУ №401,,Евроторгинвестбанк. ЦБУ №401
node,4776489021,ЗАО Цептер банк,,ЗАО Цептер банк
node,4264060789,Идея банк,,Идея банк
node,2621362324,Инфокиоск Белагропромбанк,,Инфокиоск Белагропромбанк
node,6137218985,Микро Лизинг,,Микро Лизинг
node,6137285585,Микро Лизинг,,Микро Лизинг
way,289715440,МиниБанк,,МиниБанк
way,331358587,"ОАО ""АСБ Беларусбанк""",,"ОАО ""АСБ Беларусбанк"""
node,487106458,"ОАО ""Беларусбанк"", филиал №614, отд. №614/83",,"ОАО ""Беларусбанк"", филиал №614, отд. №614/83"
way,203352092,"ОАО ""Белорусбанк""",,"ОАО ""Белорусбанк"""
node,2408977649,ОАО «АСБ БЕЛАРУСБАНК» ОТДЕЛЕНИЕ №511/176,,ОАО «АСБ БЕЛАРУСБАНК» ОТДЕЛЕНИЕ №511/176
way,410663426,ОАО «АСБ Беларусбанк» Отделение №511,,ОАО «АСБ Беларусбанк» Отделение №511
way,146470163,"ОТДЕЛЕНИЕ №203/101 ОАО ""АСБ БЕЛАРУСБАНК""",,"ОТДЕЛЕНИЕ №203/101 ОАО ""АСБ БЕЛАРУСБАНК"""
way,260084010,"ОТДЕЛЕНИЕ №511/415 ОАО ""АСБ БЕЛАРУСБАНК""",,"ОТДЕЛЕНИЕ №511/415 ОАО ""АСБ БЕЛАРУСБАНК"""
