osm_type,osm_id,name,name:be,name:ru
way,211916531,Безсоюзпечать,,
node,9929095730,БелДрук,,
node,5082591026,БелСоюзДрук,,
node,6418775588,Белкопсоюзапечать,,
way,492545973,Белсоюзпечать (павильон №5),,
node,8816891818,Белсоюзпечать 255,,
node,8816891918,Белсоюзпечать 301,,
node,8817676917,Белсоюзпечать 312,,
node,8816896718,Белсоюзпечать 420,,
way,705121088,Белсоюзпечать 6,,
node,5549773826,Белсоюзпечать №385,,
node,5550054224,Белсоюзпечать №610,,
node,5549905923,Белсоюзпечать №614,,
node,5550509722,Белсоюзпечать №620,,
node,5868413185,Белсоюзпечать №712,,
node,3790084080,Белсоюспечать (магазин №12),,
way,1039998439,БрестОблСоюзПечать,,
way,985650745,ВитеьскОблСоюзПечать,,
node,2592381193,"Газета ""Регион""",,
node,4220108489,Гомельоблпечать,,
node,3691115433,Гомельоблсаюздрук,,
node,6684124850,Гроднооблсоюздрук,,
way,255186204,"КПУП ""Поставская типография""",,
node,5039637051,Киоск №42,,
node,9116967891,Киоск №6,,
way,520344343,Киоск №66,,
node,9118126013,Киоск №7,,
way,521635010,Киоск № 53,,
node,1852189868,Могилевпечать,,
way,505112550,Почта ППС-1,,
node,7796590382,Пресса,,
way,809933200,Пресса,,
way,837415512,Пресса,,
node,3307711119,Пресса № 1,,
node,5702978237,Сократ,,
node,9916739017,Табакерка,,
node,6199487087,Юнисуб,,
way,160951711,белсоюзпечать,,
