osm_type,osm_id,name,name:be,name:ru
node,2116095353,Аграрно-технический лицей,Аграрна-тэхнічны ліцэй,
way,442194801,БГМТК (ПТУ № 142),БДМТК (ПТВ №142),
way,1078820344,Барановичский государственный музыкальный колледж,Баранавіцкі дзяржаўны музычны каледж,
way,1074438858,Барановичский технологический колледж,Баранавіцкі тэхналагічны каледж,
way,992127136,Березинский аграрно-технический профессиональный лицей,Бярэзінскі аграрна-тэхнічны прафесійны ліцэй,
node,4350170425,Бобруйский Технологический Коледж,Бабруйскі тэхналагічны каледж,
way,1007325336,Бобруйский государственный механико-технологический колледж,Бабруйскі дзяржаўны механіка-тэхналагічны каледж,
way,904368140,Брестское областное кадетское училище,Брасцкае абласное кадэцкае вучылішча,
way,564176398,Буда-Кошелевский государственный аграрно-технический колледж,Буда-кашалёўскі дзяржаўны аграрна-тэхнічны каледж,
way,174632867,Витебское духовное училище,Віцебскае духоўнае вучылішча,
way,564195775,Волковысский государственный аграрный колледж,Ваўкавыскі дзяржаўны аграрны каледж,
node,2058923488,Волковысский государственный строительный лицей,Ваўкавыскі дзяржаўны будаўнічы ліцэй,
way,693047604,Воложинский сельскохозяйственный лицей (ПТУ-208),Валожынскі сельскагаспадарчы ліцэй (ПТВ-208),
way,377622482,Вороновский ГПТК с/х производства,Воранаўскі ДПТК с/г вытворчасці,
way,564453986,Глубокский государственный профессиональный лицей,Глыбоцкі дзяржаўны прафесійны ліцэй,
way,64719168,Гомельский государственный медицинский колледж,Гомельскі дзяржаўны медыцынскі каледж,
way,75664220,Горецкий педагогический колледж,Горацкі педагагічны каледж,
way,226853957,ЖГПЛ сферы обслуживания,ЖДПЛ сферы абслугоўвання,
way,70482866,ЖД училище,Чыгуначнае вучылішча,
way,294838657,Жлобинский ГПАТК,Жлобінскі ДПАТК,
way,177322142,Жлобинский Государственный Металлургический Колледж,Жлобінскі дзяржаўны металургічны каледж,
way,565230990,Жодинский профессиональный лицей,Жодзінскі прафесійны ліцэй,
way,372951582,Климовичский государственный аграрный колледж,Клімавіцкі дзяржаўны аграрны каледж,
