osm_type,osm_id,name,name:be,name:ru
way,272612137,Костёл Божьего Тела,,Костёл Божьего Тела
way,29480463,Согласие во Христе,,Согласие во Христе
way,664896594,Храм Апостола Иоанна Богослова,,Храм Апостола Иоанна Богослова
way,1087972681,Храм Всех Святых,,Храм Всех Святых
way,477672598,Храм Покрова Пресвятой Богородицы,,Храм Покрова Пресвятой Богородицы
way,226951916,Храм Рождества Пресвятой Богородицы,,Храм Рождества Пресвятой Богородицы
way,1178531818,Храм иконы Божией Матери Спорительница хлебов,,Храм иконы Божией Матери Спорительница хлебов
way,1076294829,Храм святителя Спиридона Тримифутского,,Храм святителя Спиридона Тримифутского
way,57076345,Церковь Благодати Господней Союза ЕХБ,,Церковь Благодати Господней Союза ЕХБ
way,361429387,Церковь Благодать,,Церковь Благодать
way,446390504,Церковь Святителя Николая Чудотворца,,Церковь Святителя Николая Чудотворца
