osm_type,osm_id,name,name:be,name:ru
way,263717644,"""Церковь Делателей Господних"" ХВЕ",,"""Церковь Делателей Господних"" ХВЕ"
way,137377592,1-я церковь адвентистов Седьмого дня,,1-я церковь адвентистов Седьмого дня
way,144387265,2-я церковь адвентистов Седьмого дня,,2-я церковь адвентистов Седьмого дня
way,322900259,Баптистская церковь,,Баптистская церковь
way,204212864,Вестник пришествия (баптистов),,Вестник пришествия (баптистов)
way,431573593,Водосвятная часовня,,Водосвятная часовня
way,844827253,Голгофа,,Голгофа
way,174044522,Добрая Весть,,Добрая Весть
way,39639665,Дом Молитвы евангельских Христиан Баптистов,,Дом Молитвы евангельских Христиан Баптистов
way,230636571,Дом Святой Троицы,,Дом Святой Троицы
way,526430095,Дом молитвы евангельских христиан баптистов,,Дом молитвы евангельских христиан баптистов
way,39638554,Дом молитвы христиан адвентистов седьмого дня,,Дом молитвы христиан адвентистов седьмого дня
way,122115449,"Дом молитвы церкви ХВЕ ""Благодать""",,"Дом молитвы церкви ХВЕ ""Благодать"""
way,479373961,Дом церкви ХВЕ г.Берёза,,Дом церкви ХВЕ г.Берёза
way,29124937,Домовая церковь Святителя Николая Чудотворца,,Домовая церковь Святителя Николая Чудотворца
way,517409647,Домовая церковь преп. Амвросия Оптинского,,Домовая церковь преп. Амвросия Оптинского
way,156929373,Домовый храм в честь свт. Тихона Задонского,,Домовый храм в честь свт. Тихона Задонского
way,96741097,Древлеправославная поморская церковь (1914),,Древлеправославная поморская церковь (1914)
way,408349176,"Евангельская Церковь ""Путь Жизни""",,"Евангельская Церковь ""Путь Жизни"""
way,223681479,Евангельская Церковь Возрождение,,Евангельская Церковь Возрождение
way,196134031,"Евангельская церковь ""Милость Христа""",,"Евангельская церковь ""Милость Христа"""
way,559080661,Источник Жизни,,Источник Жизни
way,192961951,Кастёл святого Станислава Костки,,Кастёл святого Станислава Костки
way,201482037,Костел Богоматери Ангельской,,Костел Богоматери Ангельской
way,254878379,Костел св. Михаила Архангела,,Костел св. Михаила Архангела
way,200737058,Костел св. Юрия,,Костел св. Юрия
