osm_type,osm_id,name,name:be,name:ru
way,431573593,Водосвятная часовня,,Водосвятная часовня
way,254878379,Костел св. Михаила Архангела,,Костел св. Михаила Архангела
way,334669704,Костёл Матери Божьей Фатимской,,Костёл Матери Божьей Фатимской
way,237085502,Костёл святого Алексея 1907г,,Костёл святого Алексея 1907г
way,377376146,Костёл святого Максимилиана (1998),,Костёл святого Максимилиана (1998)
way,373990241,Костёл святого Михаила Архангела (1999),,Костёл святого Михаила Архангела (1999)
way,377430838,Костёл святых апостолов Петра и Павла (1991),,Костёл святых апостолов Петра и Павла (1991)
way,437477611,Св. Георгия Победоносца,,Св. Георгия Победоносца
way,370698275,Свято-Николаевская церковь,,Свято-Николаевская церковь
way,669357791,Храм  воздвижения Креста Господня,,Храм  воздвижения Креста Господня
way,377344109,Храм Архангела Михаила (2006),,Храм Архангела Михаила (2006)
way,290903356,Храм Воздвижения Креста Господня (2010),,Храм Воздвижения Креста Господня (2010)
way,688036088,Храм Воздвижения Честного и Животворящего Креста Господня,,Храм Воздвижения Честного и Животворящего Креста Господня
way,343964137,Храм Всех святых (2003),,Храм Всех святых (2003)
way,452934077,Храм Георгия Победоносца,,Храм Георгия Победоносца
way,478989720,Храм Дмитрия Донского,,Храм Дмитрия Донского
way,238971861,Храм Матери Божьей Фатимской,,Храм Матери Божьей Фатимской
way,373912213,Храм Покрова Пресвятой Богородицы (1997),,Храм Покрова Пресвятой Богородицы (1997)
way,378358324,Храм Покрова Пресвятой Богородицы (2005),,Храм Покрова Пресвятой Богородицы (2005)
way,378439710,Храм Покрова Пресвятой Богородицы (2007),,Храм Покрова Пресвятой Богородицы (2007)
way,382276212,Храм Преображения Господня (1998),,Храм Преображения Господня (1998)
way,1018907744,Храм Рождества Иоанна Предтечи,,Храм Рождества Иоанна Предтечи
way,375713538,Храм Рождества Иоанна Предтечи (1996),,Храм Рождества Иоанна Предтечи (1996)
way,237082829,Храм Рождества Пресвятой Богородицы (2008),,Храм Рождества Пресвятой Богородицы (2008)
way,238903457,Храм Рождества Христова (2002),,Храм Рождества Христова (2002)
way,379089846,Храм Рождества Христова (2007),,Храм Рождества Христова (2007)
way,436571881,Храм Святителя Николая Чудотворца (1952),,Храм Святителя Николая Чудотворца (1952)
way,532363807,Храм Святой Великомученицы Варвары,,Храм Святой Великомученицы Варвары
way,633264116,Храм Святой Троицы (1826г.),,Храм Святой Троицы (1826г.)
way,683679043,Храм Святой праведной Анны,,Храм Святой праведной Анны
way,586588407,Храм в честь Святой Троицы 1891г.,,Храм в честь Святой Троицы 1891г.
way,519389681,Храм в честь Тихвинской иконы Богоматери (дерев.),,Храм в честь Тихвинской иконы Богоматери (дерев.)
way,375425848,Храм в честь иконы Божией Матери «Купятицкая»,,Храм в честь иконы Божией Матери «Купятицкая»
way,956594924,Храм в честь иконы Божией Матери «Млекопитательница»,,Храм в честь иконы Божией Матери «Млекопитательница»
way,376871098,Храм великомученика Георгия Победоносца (1955),,Храм великомученика Георгия Победоносца (1955)
way,292821236,Храм великомученика Димитрия Солунского (1850),,Храм великомученика Димитрия Солунского (1850)
way,487149019,Храм вмч.Параскевы Пятницы (1840г.),,Храм вмч.Параскевы Пятницы (1840г.)
way,382276211,Храм крестильный святого Иоанна Предтечи,,Храм крестильный святого Иоанна Предтечи
way,237105287,Храм преподобной Евфросинии Полоцкой (2007),,Храм преподобной Евфросинии Полоцкой (2007)
way,382306335,Храм равноапостольных Мефодия и Кирилла (2000),,Храм равноапостольных Мефодия и Кирилла (2000)
way,286174055,Храм свв. Праотец,,Храм свв. Праотец
way,382062762,Храм святителя Николая Чудотворца (1995),,Храм святителя Николая Чудотворца (1995)
way,382328095,Храм святителя Николая Чудотворца (2006),,Храм святителя Николая Чудотворца (2006)
way,263218164,Храм святителя Феодосия Черниговского,,Храм святителя Феодосия Черниговского
way,375384061,Храм святого Георгия,,Храм святого Георгия
way,382252878,Храм святого Иоанна Предтечи,,Храм святого Иоанна Предтечи
way,678482938,Храм святой блаженной Матроны Московской,,Храм святой блаженной Матроны Московской
way,375604045,Храм святых бессребреников Космы и Дамиана,,Храм святых бессребреников Космы и Дамиана
way,363811104,Храм христиан веры евангельской Новая Жизнь,,Храм христиан веры евангельской Новая Жизнь
way,477955327,"Церковь Богоматери ""Избавительницы""",,"Церковь Богоматери ""Избавительницы"""
way,301595656,Церковь Божьих даров,,Церковь Божьих даров
node,306065392,Церковь Покровская 2004г,,Церковь Покровская 2004г
way,851518161,Церковь Покровская 2004г,,Церковь Покровская 2004г
way,987652753,Церковь Ризоположения Пресвятой Богородицы (дерев.),,Церковь Ризоположения Пресвятой Богородицы (дерев.)
way,291501139,Церковь Рождества Богородицы (2012),,Церковь Рождества Богородицы (2012)
way,542492611,Церковь ХВЕ Крылья Веры,,Церковь ХВЕ Крылья Веры
way,691063380,Церковь Христиан Веры Евангельской,,Церковь Христиан Веры Евангельской
way,387142015,Церковь в честь Рождества Христова,,Церковь в честь Рождества Христова
way,283546484,"Церковь во имя мучениц Веры, Надежды, Любови и Софии",,"Церковь во имя мучениц Веры, Надежды, Любови и Софии"
way,369146095,Церковь святого Духа 19в.,,Церковь святого Духа 19в.
way,373878229,костел Преображения Господнего,,костел Преображения Господнего
way,265414968,церковь Рождества Христова,,церковь Рождества Христова
