osm_type,osm_id,name,name:be,name:ru
way,1095231782,Адноўленая Царква,,
way,204201354,Голгофа (XBE),,
way,215055656,Религиозная община «Приход в честь Всемилостивого Спаса г.Быхова Бобруйской епархии Белорусской Православной Церкви»,,
way,303004045,Религиозная община Свидетелей Меговы,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,471505720,"Храм святых мучеников Антония, Иоанна и Евстафия Виленских",,
way,386867923,Хрысцiянская царква,,
way,279956358,ЦЕРКОВЬ ЕХБ,,
way,203013730,православная,,
