osm_type,osm_id,name,name:be,name:ru
way,204201354,Голгофа (XBE),,
way,215055656,Религиозная община «Приход в честь Всемилостивого Спаса г.Быхова Бобруйской епархии Белорусской Православной Церкви»,,
way,303004045,Религиозная община Свидетелей Меговы,,
way,224083044,Свято-Троицкая,,
way,686883729,Свято-покровская православная церковь,,
way,695946526,Свято-покровская церковь,,
way,896310624,Святой Праскевы Пятницы,,
way,314364868,Храм святого Архистратига Михаила,,
way,1064082786,Храм святых благоверных князей Бориса и Глеба,,
way,471505720,"Храм святых мучеников Антония, Иоанна и Евстафия Виленских",,
way,386867923,Хрысцiянская царква,,
way,279956358,ЦЕРКОВЬ ЕХБ,,
way,727116449,Церковь ХВЕ,,
way,203013730,православная,,
