osm_type,osm_id,name,name:be,name:ru
way,380265248,Военизированная пожарная часть по охране Московского района,,
way,807888071,Выставка пожарной техники,,
way,41363116,ГРОЧС г.Солигорска,,
way,287142062,Глубокский РОЧС,,
way,328333454,Глубокский РОЧС,,
node,6949920585,Глушанская пожарная часть,,
way,284004514,Гомельский районный отдел по чрезвычайным ситуациям,,
way,548448106,Горецкий РОЧС,,
way,152434658,Городокский РОЧС,,
way,1056943511,Дубровенский РОЧС,,
way,315652261,Ивановская пожарная часть,,
node,6412599995,Крупский РОЧС,,
way,729709948,Лепельский районный отдел по чрезвычайным ситуациям,,
way,151463184,Лиозненский РОЧС,,
way,314556923,МСЧ,,
way,68543648,МЧС,,
way,117130835,МЧС,,
node,2478726468,МЧС Ленинского района г. Минска,,
way,25326631,МЧС Советского района,,
way,376877900,МЧС центр,,
node,1382576187,Местная Пожарная станция,,
node,946850688,Миорский РОЧС,,
node,6055557385,ПАСО,,
way,239382897,"ПАСО ""Тереховка""",,
way,86764568,ПАСО МО УМЧС,,
node,5200495525,ПАСП #14,,
way,1107386945,ПАСП #16,,
node,7421354485,ПАСП 14 д Снов,,
node,7417772085,ПАСП 14 д. Снов,,
way,576461926,ПАСП Дрисвяты,,
way,531933529,ПАСП Плюсы,,
node,4141686990,ПАСП-11 Минского РОЧС,,
way,1006478316,ПАСП-12 МГОЧС,,
way,261743570,ПАСП-12 Могилёвского РОЧС,,
node,6048918856,ПАСП-13 Могилёвского РОЧС,,
way,561827790,ПАСП-13 Могилёвского РОЧС,,
node,4302650092,ПАСЧ 1 Лоевского РОЧС,,
way,336956196,ПАСЧ Паричи,,
way,182754268,ПАСЧ № 2 Жлобинского РОЧС,,
way,366666725,ПАСЧ № 2 Холопеничи,,
way,595413315,ПАСЧ № 26 Фрунзенского РОЧС,,
way,960094961,ПАСЧ №19 Завишино,,
way,77901309,ПАСЧ №4 п.Гатово,,
node,1477906999,ПАСЧ-1 МГОЧС,,
node,3956573599,ПАСЧ-1 ПАСО-3 Речицкого РОЧС,,
way,289039668,ПАСЧ-1 ПАСО-6,,
node,306065498,ПАСЧ-1 г.Жодино,,
node,929268151,ПАСЧ-10 г.Заславль Минского РОЧС,,
way,638322235,ПАСЧ-10 г.Заславль Минского РОЧС,,
way,25427261,"ПАСЧ-17, Партизанский РОЧС",,
node,5420224935,ПАСЧ-2 Ленинского района МГОЧС,,
way,289038216,ПАСЧ-2 ПАСО-6,,
way,534318650,ПАСЧ-2 г.Речица,,
way,86762604,"ПАСЧ-2, Могилевский РОЧС, ОЛиН МО УМЧС",,
way,562230600,ПАСЧ-3 МГОЧС,,
way,533481565,ПАСЧ-3 ПАСО-3 Речицкого РОЧС,,
way,289044780,ПАСЧ-3 ПАСО-6,,
way,252126832,ПАСЧ-5 Могилёвского РОЧС,,
node,1669218152,ПАСЧ-5 п.Озерцо Минского РОЧС,,
way,286701607,ПАСЧ-6 МГОЧС,,
way,25393264,"ПАСЧ-6, Центральный РОЧС",,
way,446843770,ПАСЧ-8 МГОЧС,,
way,51194529,ПАСЧ-8 г.Заславль Минского РОЧС,,
node,5211619021,ПАСЧ—1,,
way,308764641,ПАЧС 2,,
node,6083256038,ПАЧС №4,,
way,1007350176,"ПСО ""Белшина""",,
node,982316748,ПСЧ 4,,
node,4219634905,ПЧ-3,,
node,6358292041,Пасч -8,,
way,238971911,Пожарная,,
node,8019216458,Пожарная аварийно-спасательная часть №1,,
way,25326396,Пожарная аварийно-спасательная часть №15 Октябрьского районного отдела по чрезвычайным ситуациям учреждения «Минское городское управление Министерства по чрезвычайным ситуациям Республики Беларусь»,,
way,709629409,Пожарная аварийно-спасательная часть-2,,
way,1088422107,Пожарная часть,,
way,229714856,Пожарная часть МЧС,,
way,467540010,Пожарная часть ПАСО-3,,
way,239858703,Пожарная часть Речицадрев,,
node,4239981606,Пожарная часть Узденского РОЧС,,
relation,5947211,Пожарно-Аварийно Спасательный пост,,
way,350597004,Пожарное Депо,,
node,6421022689,Пожарный Аварийно-Спасательный Пост,,
way,545996648,Пожарный аварийно-спасательный пост № 11,,
node,5534029734,Пожарный аварийно-спасательный пост № 13 Калинковичского РОЧС,,
way,1067711097,Пожарный аварийно-спасательный пост № 14,,
way,985620165,Пожарный аварийно-спасательный пост №11,,
way,556830240,Пожарный аварийно-спасательный пост №14,,
node,9246936257,Пожарный аварийно-спасательный пост №15,,
way,426918848,Пожарный аварийно-спасательный пост №15,,
way,354483545,Пожарный аварийно-спасательный пост №17,,
node,3729544416,Пожарный аварийно-спасательный пост №19 д.Завишино Логойского РОЧС,,
way,459782841,Пожарный аварийно-спасатильный пост №13,,
node,2429335780,Пожарный поезд,,
node,5384967087,Пожарный пост,,
way,157500152,Пожарный пост,,
way,242471901,Пожарный пост,,
way,402830143,Пожарный пост,,
node,6827324399,Пожарный пост №3,,
node,6827324400,Пожарный пост №3,,
node,6827325686,Пожарный пост №3,,
node,6827879388,Пожарный пост №4,,
way,492585523,РАНС,,
way,724407691,РОЧС Московского района г. Минска,,
way,524573825,Республиканский центр Тылового Обеспечения МЧС Республики Беларусь,,
way,387517926,Республиканский центр управления и реагирования на чрезвычайные ситуации,,
way,972920647,"Рэспубліканскі атрад спецыяльнага прызначэння»ЗУБР""",,
way,920781693,Узденский РОЧС,,
node,7370762611,Участок технического обслуживания живодческих ферм,,
way,463241503,Фрунзенский РОЧС,,
node,817243013,ЧСТ-7,,
way,241299763,Чечерский РОЧС,,
node,3930811002,областное управление МЧС,,
way,27900077,пожарная часть,,
way,263467787,пожарный пост,,
