osm_type,osm_id,name,name:be,name:ru
node,4112397093,Белорусское добровольное пожарное общество,,Белорусское добровольное пожарное общество
way,380265248,Военизированная пожарная часть по охране Московского района,,Военизированная пожарная часть по охране Московского района
node,4931576921,Волковысский районный отдел по чрезвычайным ситуациям,,Волковысский районный отдел по чрезвычайным ситуациям
way,807888071,Выставка пожарной техники,,Выставка пожарной техники
way,41363116,ГРОЧС г.Солигорска,,ГРОЧС г.Солигорска
way,287142062,Глубокский РОЧС,,Глубокский РОЧС
way,328333454,Глубокский РОЧС,,Глубокский РОЧС
node,6949920585,Глушанская пожарная часть,,Глушанская пожарная часть
way,284004514,Гомельский районный отдел по чрезвычайным ситуациям,,Гомельский районный отдел по чрезвычайным ситуациям
way,548448106,Горецкий РОЧС,,Горецкий РОЧС
way,152434658,Городокский РОЧС,,Городокский РОЧС
way,1056943511,Дубровенский РОЧС,,Дубровенский РОЧС
way,315652261,Ивановская пожарная часть,,Ивановская пожарная часть
node,6412599995,Крупский РОЧС,,Крупский РОЧС
way,729709948,Лепельский районный отдел по чрезвычайным ситуациям,,Лепельский районный отдел по чрезвычайным ситуациям
way,151463184,Лиозненский РОЧС,,Лиозненский РОЧС
way,314556923,МСЧ,,МСЧ
way,68543648,МЧС,,МЧС
way,117130835,МЧС,,МЧС
node,2478726468,МЧС Ленинского района г. Минска,,МЧС Ленинского района г. Минска
way,25326631,МЧС Советского района,,МЧС Советского района
way,376877900,МЧС центр,,МЧС центр
node,1382576187,Местная Пожарная станция,,Местная Пожарная станция
node,946850688,Миорский РОЧС,,Миорский РОЧС
node,4731214523,Наровлянский РОЧС,,Наровлянский РОЧС
node,4838949521,Наровлянский РОЧС,,Наровлянский РОЧС
way,86765463,Областное управление МЧС,,Областное управление МЧС
node,6055557385,ПАСО,,ПАСО
way,239382897,"ПАСО ""Тереховка""",,"ПАСО ""Тереховка"""
way,86764568,ПАСО МО УМЧС,,ПАСО МО УМЧС
node,5200495525,ПАСП #14,,ПАСП #14
way,1107386945,ПАСП #16,,ПАСП #16
node,5017976722,ПАСП 12 Толочинский РОЧС,,ПАСП 12 Толочинский РОЧС
node,7421354485,ПАСП 14 д Снов,,ПАСП 14 д Снов
node,7417772085,ПАСП 14 д. Снов,,ПАСП 14 д. Снов
way,576461926,ПАСП Дрисвяты,,ПАСП Дрисвяты
way,531933529,ПАСП Плюсы,,ПАСП Плюсы
node,4141686990,ПАСП-11 Минского РОЧС,,ПАСП-11 Минского РОЧС
way,1006478316,ПАСП-12 МГОЧС,,ПАСП-12 МГОЧС
way,261743570,ПАСП-12 Могилёвского РОЧС,,ПАСП-12 Могилёвского РОЧС
node,6048918856,ПАСП-13 Могилёвского РОЧС,,ПАСП-13 Могилёвского РОЧС
