osm_type,osm_id,name,name:be,name:ru
node,1428320940,Астравец/Смаргонь,,
node,9696837538,Ашмяны/Іўе/Ліда,,
node,5346897671,Ашмяны/Вільнюс/Vilnius,,
node,6191929187,Ашмяны/Вільнюс/Vilnius,,
node,7058700198,Бабровічы,,
node,1280310048,Будзёнаўка,,
node,446306064,Валожын,,
node,4210139735,Валожын,,
node,5321675160,Валожын,,
node,5346897639,Валожын,,
node,468499429,Валожын/Маладзечна,,
node,5339416868,Валожын/Маладзечна,,
node,5346897633,Валожын/Маладзечна,,
node,275386024,Гродна,,
node,6885128451,Даўбені,,
node,6885128470,Даўбені,,
node,9604916939,Капусціна,,
node,9604916972,Капусціна,,
node,275404916,Крэва/Баруны/Смаргонь,,
node,1408027095,Крэва/Баруны/Смаргонь,,
node,4371291091,Мesta 2000,,
node,4371347890,Мesta 2000,,
node,5848601186,Мesta 2000,,
node,2168330967,Мesta 2200,,
node,2168330969,Мesta 2200,,
node,2247143824,Мesta 2200,,
node,2247143825,Мesta 2200,,
node,2325722442,Мesta 2200,,
node,2342105975,Мesta 2200,,
node,2342105981,Мesta 2200,,
node,2342117110,Мesta 2200,,
node,2342117112,Мesta 2200,,
node,2409611562,Мesta 2200,,
node,2452663887,Мesta 2200,,
node,2452663892,Мesta 2200,,
node,3575335689,Мesta 2200,,
node,3999362057,Мesta 2200,,
node,4371877594,Мesta 2200,,
node,4487295771,Мesta 2200,,
node,4487295772,Мesta 2200,,
node,4487303379,Мesta 2200,,
node,4487303380,Мesta 2200,,
node,4487316259,Мesta 2200,,
node,4487316260,Мesta 2200,,
node,4530609364,Мesta 2200,,
node,4532500046,Мesta 2200,,
node,4532500047,Мesta 2200,,
node,6341757058,Мesta 2200,,
node,6341757059,Мesta 2200,,
node,1668727007,Прыбарныя,,
node,9604916959,Прыбарныя,,
node,5321654262,Пяршаі/Ляшчатка,,
node,5346897659,Пяршаі/Ляшчатка,,
node,275386126,"Санаторый ""Налібоцкая пушча""/Белакорац",,
node,5346897649,"Санаторый ""Налібоцкая пушча""/Белакорац",,
way,457037847,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,991932808,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,1124089323,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,1114906381,со спутника,,
node,446306102,ст.Валожын/Валожын,,
node,446306110,ст.Валожын/Валожын,,
