osm_type,osm_id,name,name:be,name:ru
way,431067152,«Березина»,,
way,223115150,«Днепр»,,
node,2006291475,ДКС Mesta 2000,,
node,4367683817,ДКС Mesta 2000,,
node,5261787123,ДКС Mesta 2000,,
node,4371347889,ДКС MultaRadar SD580,,
node,2449111161,ДКС PoliScan M1HP,,
node,2449111166,ДКС PoliScan M1HP,,
node,4009268369,ДКС PoliScan M1HP,,
node,6122268193,ДКС PoliScan M1HP,,
node,6122268194,ДКС PoliScan M1HP,,
way,1097674890,Дрожка к мемориалу ВОВ.,,
way,1108775923,Кривой переезд,,
node,4371291091,Мesta 2000,,
node,4371347890,Мesta 2000,,
node,5848601186,Мesta 2000,,
node,2168330967,Мesta 2200,,
node,2168330969,Мesta 2200,,
node,2247143824,Мesta 2200,,
node,2247143825,Мesta 2200,,
node,2325722442,Мesta 2200,,
node,2342105975,Мesta 2200,,
node,2342105981,Мesta 2200,,
node,2342117110,Мesta 2200,,
node,2342117112,Мesta 2200,,
node,2409611562,Мesta 2200,,
node,2452663887,Мesta 2200,,
node,2452663892,Мesta 2200,,
node,3575335689,Мesta 2200,,
node,3999362057,Мesta 2200,,
node,4371877594,Мesta 2200,,
node,4487295771,Мesta 2200,,
node,4487295772,Мesta 2200,,
node,4487303379,Мesta 2200,,
node,4487303380,Мesta 2200,,
node,4487316259,Мesta 2200,,
node,4487316260,Мesta 2200,,
node,4530609364,Мesta 2200,,
node,4532500046,Мesta 2200,,
node,4532500047,Мesta 2200,,
node,6341757058,Мesta 2200,,
node,6341757059,Мesta 2200,,
way,1092600729,Проход к ивьевской мечети,,
way,1092598722,Проход с улицы Ленина к улице 50 лет Октября,,
way,1092597856,Улочка,,
way,1098848375,Экотропа В гостях у Петровича,,
way,1098848378,Экотропа В гостях у Петровича,,
way,1096948377,лесная дорога,,
way,991864217,сезонная,,
way,1087657048,сезонная,,
way,1083532797,сход к воде,,
