osm_type,osm_id,name,name:be,name:ru
way,300492046,Гікалы,,
node,4371291091,Мesta 2000,,
node,4371347890,Мesta 2000,,
node,5848601186,Мesta 2000,,
node,2168330967,Мesta 2200,,
node,2168330969,Мesta 2200,,
node,2247143824,Мesta 2200,,
node,2247143825,Мesta 2200,,
node,2325722442,Мesta 2200,,
node,2342105975,Мesta 2200,,
node,2342105981,Мesta 2200,,
node,2342117110,Мesta 2200,,
node,2342117112,Мesta 2200,,
node,2409611562,Мesta 2200,,
node,2452663887,Мesta 2200,,
node,2452663892,Мesta 2200,,
node,3575335689,Мesta 2200,,
node,3999362057,Мesta 2200,,
node,4371877594,Мesta 2200,,
node,4487295771,Мesta 2200,,
node,4487295772,Мesta 2200,,
node,4487303379,Мesta 2200,,
node,4487303380,Мesta 2200,,
node,4487316259,Мesta 2200,,
node,4487316260,Мesta 2200,,
node,4530609364,Мesta 2200,,
node,4532500046,Мesta 2200,,
node,4532500047,Мesta 2200,,
node,6341757058,Мesta 2200,,
node,6341757059,Мesta 2200,,
way,457037847,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,991932808,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,1124089323,"Экологическая тропа ""В краю вертлявой камышевки""",,
way,1114906381,со спутника,,
