osm_type,osm_id,name,name:be,name:ru
node,275079939,ДКС Кордон,,ДКС Кордон
node,446064765,ДКС Кордон,,ДКС Кордон
node,3191165104,ДКС Кордон,,ДКС Кордон
node,3579301793,ДКС Кордон,,ДКС Кордон
node,4371143489,ДКС Кордон,,ДКС Кордон
node,4672011469,ДКС Кордон,,ДКС Кордон
node,5986912184,ДКС Кордон,,ДКС Кордон
node,6136453597,ДКС Кордон,,ДКС Кордон
way,495140260,Джип или вело,,Джип или вело
node,4380077493,Парк Острово,,Парк Острово
way,374316999,Понтонная переправа,,Понтонная переправа
way,230337881,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,982444614,заброшен,,заброшен
way,973420001,изчезает,,изчезает
way,973420002,изчезает,,изчезает
way,958566941,изчезающая,,изчезающая
way,961534677,исчезающая,,исчезающая
way,967797324,проверить,,проверить
way,967798692,проверить,,проверить
way,967798693,проверить,,проверить
way,967798694,проверить,,проверить
