osm_type,osm_id,name,name:be,name:ru
way,1055537762,1-я Круговая улица,,1-я Круговая улица
way,814257039,2 бревна,,2 бревна
way,814257044,2 бревна,,2 бревна
way,1055537764,2-я Круговая улица,,2-я Круговая улица
way,263595375,9-й км,,9-й км
way,766703803,Автодром Дизар,,Автодром Дизар
node,6144755777,Автомагазин и СТО,,Автомагазин и СТО
way,994067165,"Автомойка, СТО",,"Автомойка, СТО"
way,264282198,Автостанция Речица,,Автостанция Речица
way,302855218,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
way,302855219,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,5585845800,Агроусадьба ВиллаЛьва,,Агроусадьба ВиллаЛьва
way,226244106,Администрация меморильного комплекса,,Администрация меморильного комплекса
way,326080622,Аллея Льва Новожилова,,Аллея Льва Новожилова
way,929866668,Аллея невозрожденных деревень,,Аллея невозрожденных деревень
way,263597747,Артуки пов,,Артуки пов
way,263597748,Артуки пов,,Артуки пов
node,7742125862,База отдыха Селяхи,,База отдыха Селяхи
way,1053997795,Белая Баба,,Белая Баба
node,7637399807,Беседка,,Беседка
way,294808075,Большевик пов,,Большевик пов
way,963423591,Босоногая тропа,,Босоногая тропа
way,84729091,Будущая Вторая Кольцевая (М14),,Будущая Вторая Кольцевая (М14)
way,313712321,Будущая Вторая Кольцевая (М14),,Будущая Вторая Кольцевая (М14)
way,490416501,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,931180337,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,446064386,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469459,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,995469460,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,1019028428,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,446064387,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248586,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248589,Бывшая узкоколейка,,Бывшая узкоколейка
way,984928171,Бывшая узкоколейка,,Бывшая узкоколейка
way,263597551,Велин пов,,Велин пов
way,263597552,Велин пов,,Велин пов
way,32224580,Велодорожка на Раубичи,,Велодорожка на Раубичи
node,5689178850,Вилия отдых,,Вилия отдых
way,292987043,Висячий мост,,Висячий мост
