osm_type,osm_id,name,name:be,name:ru
way,814257039,2 бревна,,2 бревна
way,814257044,2 бревна,,2 бревна
way,263595375,9-й км,,9-й км
way,766703803,Автодром Дизар,,Автодром Дизар
way,994067165,"Автомойка, СТО",,"Автомойка, СТО"
way,264282198,Автостанция Речица,,Автостанция Речица
way,302855218,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
way,302855219,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,5585845800,Агроусадьба ВиллаЛьва,,Агроусадьба ВиллаЛьва
way,263597747,Артуки пов,,Артуки пов
way,263597748,Артуки пов,,Артуки пов
way,1053997795,Белая Баба,,Белая Баба
way,294808075,Большевик пов,,Большевик пов
way,263597551,Велин пов,,Велин пов
way,263597552,Велин пов,,Велин пов
way,289496007,Вороновка пов,,Вороновка пов
way,289496138,Вороновка пов,,Вороновка пов
way,262964724,Горваль-1,,Горваль-1
node,275079939,ДКС Кордон,,ДКС Кордон
node,446064765,ДКС Кордон,,ДКС Кордон
node,3191165104,ДКС Кордон,,ДКС Кордон
node,3579301793,ДКС Кордон,,ДКС Кордон
node,4371143489,ДКС Кордон,,ДКС Кордон
node,4672011469,ДКС Кордон,,ДКС Кордон
node,5986912184,ДКС Кордон,,ДКС Кордон
node,6136453597,ДКС Кордон,,ДКС Кордон
way,558772972,Дворец Легкой Атлетики,,Дворец Легкой Атлетики
way,263597681,Дворец пов,,Дворец пов
way,263597682,Дворец пов,,Дворец пов
way,495140260,Джип или вело,,Джип или вело
way,272983379,Дубровица пов,,Дубровица пов
way,272983380,Дубровица пов,,Дубровица пов
way,326729952,Западный обход (вариант проекта),,Западный обход (вариант проекта)
way,263595374,Заспа пов,,Заспа пов
way,263595376,Заспа пов,,Заспа пов
way,793274277,Звериная тропа,,Звериная тропа
node,2707997208,Золотая Нива,,Золотая Нива
node,7563941245,"Зона отдыха ""Грибки""",,"Зона отдыха ""Грибки"""
relation,4494379,Картинг,,Картинг
way,383753084,Кладка,,Кладка
way,263600021,Козероги пов,,Козероги пов
way,263600028,Козероги пов,,Козероги пов
way,839539012,Козий мостик,,Козий мостик
way,301608070,Кораблище пов,,Кораблище пов
way,301608071,Кораблище пов,,Кораблище пов
way,269184067,Короватичи-1,,Короватичи-1
way,269184068,Короватичи-1,,Короватичи-1
node,275243128,Лельчицкий перекрёсток,,Лельчицкий перекрёсток
way,263595365,Май пов,,Май пов
way,263595366,Май пов,,Май пов
way,263599121,Марс пов,,Марс пов
way,263599122,Марс пов,,Марс пов
way,230613195,Минский переезд,,Минский переезд
way,289502837,Мокрень,,Мокрень
way,289502838,Мокрень,,Мокрень
way,951818415,Мотокросс,,Мотокросс
way,263599774,Мохов пов,,Мохов пов
way,263599775,Мохов пов,,Мохов пов
way,859761141,Октябрьский картингдром,,Октябрьский картингдром
way,301460517,Отор пов,,Отор пов
way,301460520,Отор пов,,Отор пов
node,4380077493,Парк Острово,,Парк Острово
way,263599724,Переделка пов,,Переделка пов
way,263599725,Переделка пов,,Переделка пов
node,7711519670,Площадка отдыха Зубр,,Площадка отдыха Зубр
way,374316999,Понтонная переправа,,Понтонная переправа
way,273429122,Прокисель пов,,Прокисель пов
way,273429123,Прокисель пов,,Прокисель пов
way,752824254,Разрушенный мост,,Разрушенный мост
way,752829752,Разрушенный мост,,Разрушенный мост
way,263599531,Рекорд пов,,Рекорд пов
way,263599532,Рекорд пов,,Рекорд пов
way,289501101,Ровковичи пов,,Ровковичи пов
way,289501130,Ровковичи пов,,Ровковичи пов
node,2774687987,Сады Полянка,,Сады Полянка
node,2774687992,Сады Полянка,,Сады Полянка
way,263598333,Стародубка пов,,Стародубка пов
way,263598334,Стародука пов,,Стародука пов
way,294804905,Старое село пов.,,Старое село пов.
way,230337881,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,230599316,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,230599318,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,802855331,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,302855463,"ТЦ ""Ома""",,"ТЦ ""Ома"""
way,302855464,"ТЦ ""Ома""",,"ТЦ ""Ома"""
way,380297908,Тропа вокруг бывшего панского сада,,Тропа вокруг бывшего панского сада
way,1002130800,Тропа к Святому Озеру,,Тропа к Святому Озеру
way,701072556,Тропа к панскому пруду,,Тропа к панскому пруду
way,954515239,У дуба,,У дуба
way,276480186,Узнож пов-2,,Узнож пов-2
way,276480187,Узнож пов-2,,Узнож пов-2
way,252726625,ФАП,,ФАП
way,263787322,ФАП,,ФАП
way,274483928,ФАП,,ФАП
way,263598060,Холмеч пов,,Холмеч пов
way,263598062,Холмеч пов,,Холмеч пов
way,263598063,Холмеч пов,,Холмеч пов
way,561770433,Центральная проходная,,Центральная проходная
way,510177304,Частично разрушен,,Частично разрушен
way,415143376,Шлюз,,Шлюз
way,415143377,Шлюз,,Шлюз
way,777576220,"Экологическая тропа ""Надливская гряда""",,"Экологическая тропа ""Надливская гряда"""
way,661208443,Экологическая тропа Мазырские Яры,,Экологическая тропа Мазырские Яры
way,547109693,а1,,а1
way,929866668,аллея Невозрожденных деревень,,аллея Невозрожденных деревень
way,577457863,вокзал Бобруйск,,вокзал Бобруйск
way,732108460,живописная тропа,,живописная тропа
way,982444614,заброшен,,заброшен
way,657724049,зарастающая живописная заброшенная лесовозка,,зарастающая живописная заброшенная лесовозка
way,857615932,заросшая труднопроходимая тропа,,заросшая труднопроходимая тропа
way,746396360,"заросшая, заваленная непроезжабельная лесовозка",,"заросшая, заваленная непроезжабельная лесовозка"
way,851896285,"заросшая, заваленная непроезжабельная лесовозка",,"заросшая, заваленная непроезжабельная лесовозка"
way,973420001,изчезает,,изчезает
way,973420002,изчезает,,изчезает
way,958566941,изчезающая,,изчезающая
way,961534677,исчезающая,,исчезающая
way,707963599,козинецкий шлюз,,козинецкий шлюз
way,558772976,"магазин ""Океан""",,"магазин ""Океан"""
way,558772979,"магазин ""Океан""",,"магазин ""Океан"""
way,494778935,площадь Молодожёнов,,площадь Молодожёнов
way,272101000,пов. Андреевка,,пов. Андреевка
way,272101001,пов. Андреевка,,пов. Андреевка
way,265285976,пов. Безуев,,пов. Безуев
way,263596272,пов. Свиридовичи,,пов. Свиридовичи
way,263596273,пов. Свиридовичи,,пов. Свиридовичи
way,265731953,пов.Будка Шибенка,,пов.Будка Шибенка
way,265731954,пов.Будка Шибенка,,пов.Будка Шибенка
way,967797324,проверить,,проверить
way,967798692,проверить,,проверить
way,967798693,проверить,,проверить
way,967798694,проверить,,проверить
way,250754712,тропа Дубовая,,тропа Дубовая
way,330345389,тропа Дубовая,,тропа Дубовая
way,825349106,тропа Дубовая,,тропа Дубовая
way,825349107,тропа Дубовая,,тропа Дубовая
way,741825437,тропа Межозерная,,тропа Межозерная
way,824276634,тропа Межозерная,,тропа Межозерная
way,824276639,тропа Межозерная,,тропа Межозерная
way,824276640,тропа Межозерная,,тропа Межозерная
way,547109708,тропа малая,,тропа малая
way,687497341,тропа на о. Бобровое,,тропа на о. Бобровое
way,554007895,ул. Каменщикова,,ул. Каменщикова
way,554007898,ул. Каменщикова,,ул. Каменщикова
way,554007902,ул. Каменщикова,,ул. Каменщикова
way,252112346,улица Площадь металлургов,,улица Площадь металлургов
