osm_type,osm_id,name,name:be,name:ru
way,814257039,2 бревна,,2 бревна
way,814257044,2 бревна,,2 бревна
way,263595375,9-й км,,9-й км
way,766703803,Автодром Дизар,,Автодром Дизар
node,6144755777,Автомагазин и СТО,,Автомагазин и СТО
way,994067165,"Автомойка, СТО",,"Автомойка, СТО"
way,264282198,Автостанция Речица,,Автостанция Речица
way,302855218,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
way,302855219,"Автоцентр ""Рено""",,"Автоцентр ""Рено"""
node,5585845800,Агроусадьба ВиллаЛьва,,Агроусадьба ВиллаЛьва
way,263597747,Артуки пов,,Артуки пов
way,263597748,Артуки пов,,Артуки пов
way,1053997795,Белая Баба,,Белая Баба
node,7637399807,Беседка,,Беседка
way,294808075,Большевик пов,,Большевик пов
way,963423591,Босоногая тропа,,Босоногая тропа
way,84729091,Будущая Вторая Кольцевая (М14),,Будущая Вторая Кольцевая (М14)
way,490416501,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,931180337,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,446064387,Бывшая узкоколейка,,Бывшая узкоколейка
way,850248586,Бывшая узкоколейка,,Бывшая узкоколейка
way,263597551,Велин пов,,Велин пов
way,263597552,Велин пов,,Велин пов
way,32224580,Велодорожка на Раубичи,,Велодорожка на Раубичи
node,5689178850,Вилия отдых,,Вилия отдых
way,320295019,Волковысский мотокросс,,Волковысский мотокросс
way,289496007,Вороновка пов,,Вороновка пов
way,289496138,Вороновка пов,,Вороновка пов
way,789025936,Галерея Мааса,,Галерея Мааса
way,262964724,Горваль-1,,Горваль-1
node,275079939,ДКС Кордон,,ДКС Кордон
node,446064765,ДКС Кордон,,ДКС Кордон
node,3191165104,ДКС Кордон,,ДКС Кордон
node,3579301793,ДКС Кордон,,ДКС Кордон
node,4371143489,ДКС Кордон,,ДКС Кордон
node,4672011469,ДКС Кордон,,ДКС Кордон
node,5986912184,ДКС Кордон,,ДКС Кордон
node,6136453597,ДКС Кордон,,ДКС Кордон
way,558772972,Дворец Легкой Атлетики,,Дворец Легкой Атлетики
way,263597681,Дворец пов,,Дворец пов
way,263597682,Дворец пов,,Дворец пов
way,495140260,Джип или вело,,Джип или вело
way,272983379,Дубровица пов,,Дубровица пов
way,272983380,Дубровица пов,,Дубровица пов
way,624799497,Завалы леса,,Завалы леса
way,326729952,Западный обход (вариант проекта),,Западный обход (вариант проекта)
way,263595374,Заспа пов,,Заспа пов
way,263595376,Заспа пов,,Заспа пов
way,793274277,Звериная тропа,,Звериная тропа
way,505252280,Земляничная тропа,,Земляничная тропа
node,2707997208,Золотая Нива,,Золотая Нива
node,7563941245,"Зона отдыха ""Грибки""",,"Зона отдыха ""Грибки"""
relation,4494379,Картинг,,Картинг
way,383753084,Кладка,,Кладка
way,743210509,Кладка из брёвен,,Кладка из брёвен
way,263600021,Козероги пов,,Козероги пов
way,263600028,Козероги пов,,Козероги пов
way,839539012,Козий мостик,,Козий мостик
way,301608070,Кораблище пов,,Кораблище пов
way,301608071,Кораблище пов,,Кораблище пов
way,269184067,Короватичи-1,,Короватичи-1
way,269184068,Короватичи-1,,Короватичи-1
node,275243128,Лельчицкий перекрёсток,,Лельчицкий перекрёсток
way,654580605,Лесная тропа,,Лесная тропа
way,263595365,Май пов,,Май пов
way,263595366,Май пов,,Май пов
way,263599121,Марс пов,,Марс пов
way,263599122,Марс пов,,Марс пов
way,230613195,Минский переезд,,Минский переезд
way,799233373,Много завалов,,Много завалов
way,289502837,Мокрень,,Мокрень
way,289502838,Мокрень,,Мокрень
way,857782247,МотоЭндуроПарк мотошколы I.Ride,,МотоЭндуроПарк мотошколы I.Ride
way,951818415,Мотокросс,,Мотокросс
way,376876638,Мотокроссовая трасса,,Мотокроссовая трасса
way,263599774,Мохов пов,,Мохов пов
way,263599775,Мохов пов,,Мохов пов
way,493609316,Насыпь,,Насыпь
way,859761141,Октябрьский картингдром,,Октябрьский картингдром
way,301460517,Отор пов,,Отор пов
way,301460520,Отор пов,,Отор пов
way,597410991,Падкняжа,,Падкняжа
node,4380077493,Парк Острово,,Парк Острово
way,367799821,Парковая аллея,,Парковая аллея
way,263599724,Переделка пов,,Переделка пов
way,263599725,Переделка пов,,Переделка пов
way,586674352,Переход по искусственному металлическому покрытию,,Переход по искусственному металлическому покрытию
way,586674354,Переход по трубе,,Переход по трубе
node,6277970409,"Платная база отдыха ""В гостях у Бабы Яги""",,"Платная база отдыха ""В гостях у Бабы Яги"""
way,603489009,Площадка ПВО,,Площадка ПВО
way,603489007,Площадка авиации,,Площадка авиации
way,603489010,Площадка инженерной техники,,Площадка инженерной техники
node,7711519670,Площадка отдыха Зубр,,Площадка отдыха Зубр
node,5469528990,Площадка отдыха км. 313+170,,Площадка отдыха км. 313+170
way,374316999,Понтонная переправа,,Понтонная переправа
way,273429122,Прокисель пов,,Прокисель пов
way,273429123,Прокисель пов,,Прокисель пов
node,4815377225,Пункт пропуску Лоша,,Пункт пропуску Лоша
node,5167312764,Пункт пропуску Лоша,,Пункт пропуску Лоша
way,437885619,Разобранный мост,,Разобранный мост
way,752824254,Разрушенный мост,,Разрушенный мост
way,752829752,Разрушенный мост,,Разрушенный мост
way,263599531,Рекорд пов,,Рекорд пов
way,263599532,Рекорд пов,,Рекорд пов
way,289501101,Ровковичи пов,,Ровковичи пов
way,289501130,Ровковичи пов,,Ровковичи пов
node,2207492010,СМУ–4,,СМУ–4
node,2343901439,СМУ–4,,СМУ–4
node,3800514711,СШ№7,,СШ№7
node,2774687987,Сады Полянка,,Сады Полянка
node,2774687992,Сады Полянка,,Сады Полянка
way,413094386,Сваи бывшего моста,,Сваи бывшего моста
way,586265160,Сезонная тропа,,Сезонная тропа
way,263598333,Стародубка пов,,Стародубка пов
way,263598334,Стародука пов,,Стародука пов
way,294804905,Старое село пов.,,Старое село пов.
way,230337881,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,230599316,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,230599318,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,802855331,ТЕЦ-овская дорожка,,ТЕЦ-овская дорожка
way,302855463,"ТЦ ""Ома""",,"ТЦ ""Ома"""
way,302855464,"ТЦ ""Ома""",,"ТЦ ""Ома"""
way,424809151,Танковый мост,,Танковый мост
way,438334685,Трасса 44,,Трасса 44
way,438334686,Трасса 44,,Трасса 44
way,438394829,Трасса 44,,Трасса 44
way,438394834,Трасса 44,,Трасса 44
way,438394836,Трасса 44,,Трасса 44
way,815437993,Трасса 44,,Трасса 44
way,128495405,Трасса 62,,Трасса 62
way,128495409,Трасса 62,,Трасса 62
way,128495410,Трасса 62,,Трасса 62
way,484472229,Трасса 62,,Трасса 62
way,557303884,Трасса 62,,Трасса 62
way,242729971,Трасса с трамплинами,,Трасса с трамплинами
way,799319664,Тропа,,Тропа
way,799319665,Тропа,,Тропа
way,380297908,Тропа вокруг бывшего панского сада,,Тропа вокруг бывшего панского сада
way,1002130800,Тропа к Святому Озеру,,Тропа к Святому Озеру
way,701072556,Тропа к панскому пруду,,Тропа к панскому пруду
way,676622589,Тропинка к шлюзу,,Тропинка к шлюзу
way,769213444,Тропинка к шлюзу,,Тропинка к шлюзу
way,706353910,Труднопроходимая тропа с зарослями,,Труднопроходимая тропа с зарослями
way,954515239,У дуба,,У дуба
way,284087065,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,284087067,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,284087068,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,284087069,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,284087071,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
