osm_type,osm_id,name,name:be,name:ru
way,274072657,Kanał Augustowski / Августовский канал,,
way,609676122,Kanał Augustowski / Августовский канал,,
way,661439493,Kanał Augustowski / Августовский канал,,
way,708019944,Kanał Augustowski / Августовский канал,,
way,29173208,Августовский канал,,
way,254047800,Августовский канал,,
way,254309068,Августовский канал,,
way,254319000,Августовский канал,,
way,254319001,Августовский канал,,
way,254319002,Августовский канал,,
way,254319003,Августовский канал,,
way,254319004,Августовский канал,,
way,254319005,Августовский канал,,
way,254319006,Августовский канал,,
way,510510594,Августовский канал,,
way,510510604,Августовский канал,,
way,661439474,Августовский канал,,
way,661439475,Августовский канал,,
way,661439476,Августовский канал,,
way,661439477,Августовский канал,,
way,661439478,Августовский канал,,
way,661439479,Августовский канал,,
way,661439481,Августовский канал,,
way,661439482,Августовский канал,,
way,661439485,Августовский канал,,
way,661439489,Августовский канал,,
way,657075486,Ананчицкий,,
way,1098928049,Ананчицкий,,
way,1098928050,Ананчицкий,,
way,1098928051,Ананчицкий,,
way,1098928052,Ананчицкий,,
way,1099796056,Ананчицкий,,
way,1099796057,Ананчицкий,,
way,1099796060,Ананчицкий,,
way,1099796061,Ананчицкий,,
way,379351742,Бор-Дубенецкий,,
way,1095655356,Бор-Дубенецкий,,
way,1095655357,Бор-Дубенецкий,,
way,1095655358,Бор-Дубенецкий,,
way,1095655359,Бор-Дубенецкий,,
way,510510606,Домбровка,,
way,332377926,Житковичский,,
way,569431913,Житковичский,,
way,656049761,Житковичский,,
way,1044478322,Житковичский,,
way,1044478325,Житковичский,,
way,1075565881,Житковичский,,
way,1080926486,Житковичский,,
way,1080926487,Житковичский,,
way,657080454,Ситня,,
way,1099620375,Ситня,,
way,1099620376,Ситня,,
way,1099620377,Ситня,,
relation,14594090,Черебасовка,,
way,157211644,Черебасовка,,
way,614072131,Черебасовка,,
way,614072132,Черебасовка,,
way,654248028,Черебасовка,,
way,1007136507,Черебасовка,,
way,1031005697,Черебасовка,,
way,1031005700,Черебасовка,,
way,1095462941,Черебасовка,,
way,1095462942,Черебасовка,,
way,1095462943,Черебасовка,,
way,1095462944,Черебасовка,,
way,1095462945,Черебасовка,,
way,1095467562,Черебасовка,,
way,1095467587,Черебасовка,,
way,1095467588,Черебасовка,,
