osm_type,osm_id,name,name:be,name:ru
way,131596965,Арестантская канава,,
relation,16864172,Главный,,
way,504872367,Главный,,
way,504872368,Главный,,
way,504872378,Главный,,
way,504872379,Главный,,
way,504872381,Главный,,
way,504872382,Главный,,
way,504872383,Главный,,
way,663914660,Главный,,
way,1233569769,Главный,,
way,1233569795,Главный,,
way,1233569796,Главный,,
relation,19801809,Главный канал,,
way,656247269,Главный канал,,
way,656247270,Главный канал,,
way,656247275,Главный канал,,
way,656247277,Главный канал,,
way,656247414,Главный канал,,
way,656941170,Главный канал,,
way,1121717747,Главный канал,,
way,1121717748,Главный канал,,
relation,16867308,Замощанский,,
way,505056382,Замощанский,,
way,872726549,Замощанский,,
way,1233775826,Замощанский,,
way,1233775827,Замощанский,,
way,1233775942,Замощанский,,
way,1233775969,Замощанский,,
way,1233775970,Замощанский,,
way,1233775979,Замощанский,,
way,1233775980,Замощанский,,
way,1233775993,Замощанский,,
way,1233775994,Замощанский,,
way,1233775999,Замощанский,,
way,1233776000,Замощанский,,
relation,16871504,Маентковая,,
way,316428527,Маентковая,,
way,1095462925,Маентковая,,
way,1095467563,Маентковая,,
way,1095467564,Маентковая,,
way,1095467565,Маентковая,,
way,1095467566,Маентковая,,
way,1095467585,Маентковая,,
way,1095467586,Маентковая,,
relation,19853685,Мокровский канал,,
way,662208291,Мокровский канал,,
way,662208295,Мокровский канал,,
way,662558527,Мокровский канал,,
way,705728453,Мокровский канал,,
way,705728454,Мокровский канал,,
way,705728458,Мокровский канал,,
way,705728459,Мокровский канал,,
way,705728463,Мокровский канал,,
way,705728464,Мокровский канал,,
way,705728466,Мокровский канал,,
way,705775345,Мокровский канал,,
way,705775346,Мокровский канал,,
way,705775418,Мокровский канал,,
way,705775419,Мокровский канал,,
way,749196160,Мокровский канал,,
way,749235750,Мокровский канал,,
way,749235751,Мокровский канал,,
way,749236769,Мокровский канал,,
way,749236770,Мокровский канал,,
way,963658323,Мокровский канал,,
way,963658324,Мокровский канал,,
way,1451719785,Мокровский канал,,
way,1451719786,Мокровский канал,,
relation,19801808,Споровский канал,,
way,563009982,Споровский канал,,
way,563009983,Споровский канал,,
way,563010042,Споровский канал,,
way,563010043,Споровский канал,,
way,563010056,Споровский канал,,
way,563010057,Споровский канал,,
way,563010169,Споровский канал,,
way,703903291,Споровский канал,,
way,703903292,Споровский канал,,
relation,19859572,Стрелка,,
way,342981069,Стрелка,,
way,342981070,Стрелка,,
way,342982763,Стрелка,,
way,347105496,Стрелка,,
way,662208213,Стрелка,,
way,666277314,Стрелка,,
way,705775409,Стрелка,,
way,705775410,Стрелка,,
way,705775411,Стрелка,,
way,705775414,Стрелка,,
way,705775415,Стрелка,,
way,709892267,Стрелка,,
way,709892268,Стрелка,,
way,709892275,Стрелка,,
way,709892276,Стрелка,,
way,709998246,Стрелка,,
way,709998247,Стрелка,,
way,709998251,Стрелка,,
way,709998252,Стрелка,,
way,960726966,Стрелка,,
way,960726967,Стрелка,,
way,960726971,Стрелка,,
way,960726972,Стрелка,,
way,960726991,Стрелка,,
way,960726992,Стрелка,,
way,1137570541,Стрелка,,
way,1137570542,Стрелка,,
way,1452346677,Стрелка,,
way,1452346678,Стрелка,,
way,1452346679,Стрелка,,
way,1452346680,Стрелка,,
way,1452346681,Стрелка,,
way,1452346682,Стрелка,,
way,1452346683,Стрелка,,
way,1452346692,Стрелка,,
relation,16864171,Хворощанский,,
way,659504163,Хворощанский,,
way,749195705,Хворощанский,,
way,749195706,Хворощанский,,
way,749195723,Хворощанский,,
way,749195724,Хворощанский,,
way,749195733,Хворощанский,,
way,749195734,Хворощанский,,
way,749290043,Хворощанский,,
way,749290044,Хворощанский,,
way,749290056,Хворощанский,,
way,749290057,Хворощанский,,
way,749290060,Хворощанский,,
way,749290061,Хворощанский,,
way,749290099,Хворощанский,,
way,749290100,Хворощанский,,
way,749290167,Хворощанский,,
way,749290168,Хворощанский,,
