osm_type,osm_id,name,name:be,name:ru
relation,16864172,Главный,,
way,504872367,Главный,,
way,504872368,Главный,,
way,504872378,Главный,,
way,504872379,Главный,,
way,504872381,Главный,,
way,504872382,Главный,,
way,504872383,Главный,,
way,663914660,Главный,,
way,1233569769,Главный,,
way,1233569795,Главный,,
way,1233569796,Главный,,
relation,16864171,Хворощанский,,
way,659504163,Хворощанский,,
way,749195705,Хворощанский,,
way,749195706,Хворощанский,,
way,749195723,Хворощанский,,
way,749195724,Хворощанский,,
way,749195733,Хворощанский,,
way,749195734,Хворощанский,,
way,749290043,Хворощанский,,
way,749290044,Хворощанский,,
way,749290056,Хворощанский,,
way,749290057,Хворощанский,,
way,749290060,Хворощанский,,
way,749290061,Хворощанский,,
way,749290099,Хворощанский,,
way,749290100,Хворощанский,,
way,749290167,Хворощанский,,
way,749290168,Хворощанский,,
