osm_type,osm_id,name,name:be,name:ru
way,661685826,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685827,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685828,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685829,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685830,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685831,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685832,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685833,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,290134025,Головчицкий канал,,Головчицкий канал
way,290134028,Головчицкий канал,,Головчицкий канал
way,292841421,Головчицкий канал,,Головчицкий канал
way,334284909,Гос. канава,,Гос. канава
way,25047206,Кожушковский канал,,Кожушковский канал
way,332559399,Кожушковский канал,,Кожушковский канал
way,332559400,Кожушковский канал,,Кожушковский канал
way,538399714,Кожушковский канал,,Кожушковский канал
way,538399715,Кожушковский канал,,Кожушковский канал
way,666081041,Кожушковский канал,,Кожушковский канал
way,666081042,Кожушковский канал,,Кожушковский канал
way,292992701,Куритичский канал,,Куритичский канал
way,292992706,Куритичский канал,,Куритичский канал
way,292992722,Куритичский канал,,Куритичский канал
way,660833841,Куритичский канал,,Куритичский канал
way,660833842,Куритичский канал,,Куритичский канал
way,660833843,Куритичский канал,,Куритичский канал
way,660833844,Куритичский канал,,Куритичский канал
way,660833845,Куритичский канал,,Куритичский канал
way,660833846,Куритичский канал,,Куритичский канал
way,25062069,Лавский канал,,Лавский канал
way,666197860,Новобелицкий канал,,Новобелицкий канал
way,666197861,Новобелицкий канал,,Новобелицкий канал
way,1009098019,Новобелицкий канал,,Новобелицкий канал
way,307021926,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709766,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709768,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709790,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,661709794,Новый Рыбхозный канал,,Новый Рыбхозный канал
way,393925443,Руденский канал,,Руденский канал
way,516635375,Сточная канава очистных сооружений,,Сточная канава очистных сооружений
way,290491325,канал Закованка-Неначь,,канал Закованка-Неначь
