osm_type,osm_id,name,name:be,name:ru
way,151632289,1-й Тёплый канал,,1-й Тёплый канал
way,240312823,2-й Теплый канал,,2-й Теплый канал
relation,9205026,7-й Любанский канал,,7-й Любанский канал
way,472068248,7-й Любанский канал,,7-й Любанский канал
way,472068254,7-й Любанский канал,,7-й Любанский канал
way,472068256,7-й Любанский канал,,7-й Любанский канал
way,472068257,7-й Любанский канал,,7-й Любанский канал
way,472068258,7-й Любанский канал,,7-й Любанский канал
way,472068259,7-й Любанский канал,,7-й Любанский канал
relation,9213862,Белоозёрский канал,,Белоозёрский канал
way,29079666,Белоозёрский канал,,Белоозёрский канал
way,131823639,Великий,,Великий
way,631663882,Великий,,Великий
way,674310371,Великий,,Великий
way,674310372,Великий,,Великий
way,674310373,Великий,,Великий
way,674310374,Великий,,Великий
way,674310380,Великий,,Великий
way,674310381,Великий,,Великий
way,674310382,Великий,,Великий
way,674310386,Великий,,Великий
way,742911953,Великий,,Великий
way,742911954,Великий,,Великий
way,1000294450,Великий,,Великий
way,1000294451,Великий,,Великий
way,1000294452,Великий,,Великий
way,1000294453,Великий,,Великий
way,1002025614,Великий,,Великий
way,1002025615,Великий,,Великий
relation,9253379,Водоотводящий канал,,Водоотводящий канал
way,581719713,Водоотводящий канал,,Водоотводящий канал
way,581719712,Водоподводящий канал,,Водоподводящий канал
way,971164503,Водоподводящий канал,,Водоподводящий канал
way,380122390,Воловельский канал,,Воловельский канал
relation,9255211,Волчанский канал,,Волчанский канал
way,518441313,Волчанский канал,,Волчанский канал
way,518441320,Волчанский канал,,Волчанский канал
way,518441321,Волчанский канал,,Волчанский канал
way,705226459,Волчанский канал,,Волчанский канал
relation,9198696,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685826,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685827,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685828,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685829,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685830,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685831,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685832,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,661685833,Высоко-Махновичский канал,,Высоко-Махновичский канал
way,383399848,Главный канал,,Главный канал
way,274867909,Глухая Лань,,Глухая Лань
relation,9198788,Головчицкий канал,,Головчицкий канал
way,290134025,Головчицкий канал,,Головчицкий канал
way,290134028,Головчицкий канал,,Головчицкий канал
way,292841421,Головчицкий канал,,Головчицкий канал
relation,9214106,Гос. канава,,Гос. канава
way,334284909,Гос. канава,,Гос. канава
way,129717758,Гребной слаломный канал,,Гребной слаломный канал
way,626275199,Двинский,,Двинский
way,626503882,Двинский,,Двинский
way,626503893,Двинский,,Двинский
way,626503894,Двинский,,Двинский
way,1031005759,Двинский,,Двинский
way,661549636,Домановичский канал,,Домановичский канал
relation,9254407,Домантовичский канал,,Домантовичский канал
way,25075692,Домантовичский канал,,Домантовичский канал
way,389793124,Домантовичский канал,,Домантовичский канал
way,364561780,Дричинский канал,,Дричинский канал
way,364561784,Дричинский канал,,Дричинский канал
relation,9201750,Дубовский канал,,Дубовский канал
relation,9254408,Дубовский канал,,Дубовский канал
way,327131548,Дубовский канал,,Дубовский канал
way,408119965,Дубовский канал,,Дубовский канал
way,408119967,Дубовский канал,,Дубовский канал
way,658522830,Дубовский канал,,Дубовский канал
way,658522831,Дубовский канал,,Дубовский канал
way,658522832,Дубовский канал,,Дубовский канал
way,658522833,Дубовский канал,,Дубовский канал
way,661899661,Дубовский канал,,Дубовский канал
way,661899662,Дубовский канал,,Дубовский канал
way,661899663,Дубовский канал,,Дубовский канал
way,661899664,Дубовский канал,,Дубовский канал
way,978106370,Задражевский,,Задражевский
way,978106371,Задражевский,,Задражевский
way,485686455,Заозерская канава,,Заозерская канава
way,485686456,Заозерская канава,,Заозерская канава
way,485686457,Заозерская канава,,Заозерская канава
way,727088702,Заозерская канава,,Заозерская канава
way,727088703,Заозерская канава,,Заозерская канава
way,997963907,Заозерская канава,,Заозерская канава
way,997963908,Заозерская канава,,Заозерская канава
way,718947712,Кан. Л-4-0-5,,Кан. Л-4-0-5
way,718947711,Кан. Л-4-1-1,,Кан. Л-4-1-1
way,719968253,Кан. Л-4-1-1,,Кан. Л-4-1-1
way,718947710,Кан. Л-4-3-1,,Кан. Л-4-3-1
way,84677806,Канал Вилы,,Канал Вилы
way,353061373,Канал Вилы,,Канал Вилы
way,548865121,Канал Вилы,,Канал Вилы
way,700670348,Канал Вилы,,Канал Вилы
way,700670349,Канал Вилы,,Канал Вилы
way,700670350,Канал Вилы,,Канал Вилы
way,320962370,Канал Стрижево,,Канал Стрижево
way,727246466,Канал Стрижево,,Канал Стрижево
way,727246467,Канал Стрижево,,Канал Стрижево
way,727246468,Канал Стрижево,,Канал Стрижево
way,727246469,Канал Стрижево,,Канал Стрижево
way,727246471,Канал Стрижево,,Канал Стрижево
way,727246472,Канал Стрижево,,Канал Стрижево
way,727246473,Канал Стрижево,,Канал Стрижево
way,727246474,Канал Стрижево,,Канал Стрижево
way,727246475,Канал Стрижево,,Канал Стрижево
way,727246476,Канал Стрижево,,Канал Стрижево
