osm_type,osm_id,name,name:be,name:ru
relation,3404065,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
way,274072657,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
way,609676122,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
way,661439493,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
way,708019944,Kanał Augustowski / Аўгустоўскі канал,Аўгустоўскі канал,Августовский канал
relation,9197379,Арэхаускі канал / Горіхівський канал,Арэхаускі канал,Ореховский канал
relation,14476263,Жыроўскі канал / Жирівський канал,Жыроўскі канал,Жировский канал
way,1087465995,Жыроўскі канал / Жирівський канал,Жыроўскі канал,Жировский канал
way,1087465999,Жыроўскі канал / Жирівський канал,Жыроўскі канал,Жировский канал
way,1087466010,Жыроўскі канал / Жирівський канал,Жыроўскі канал,Жировский канал
way,581719710,канал Хабарышча - канал Хабарище,канал Хабарышча,канал Хабарище
