osm_type,osm_id,name,name:be,name:ru
node,11035442605,"Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Jan Kukulski, функцыяналізм)","Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Ян Кукульскі, функцыяналізм)","Бывш. общеж. старших офиц. 1 (1930-е гг., арх. Jan Kukulski, функционализм)"
node,11035441305,"Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Jan Kukulski)","Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Ян Кукульскі)","Бывш. общеж. старших офиц. 2 (1930-е гг., арх. Jan Kukulski)"
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,11042668205,Здание в модернистском стиле (ок. 1980-ых гг.),Будынак у мадэрнісцкім стылі (каля 1980-х гг.),Здание в модернистском стиле (ок. 1970-ых гг.)
node,11030389706,Здание польского периода (предполож. 1930г.),"Будынак польскага/міжваеннага перыяду (каля 1930г., гэтак жа блокавае абліцоўванне чыгуначнага моста)",Здание польск./межвоенн. периода (ок. 1930г.)
node,11042572305,"Индустр. архитектура (ок. 1970-80-ых, модернизм)","Індустрыяльная архітэктура (1975 г., мадэрнізм/функцыяналізм)","Индустр. архитектура (1975 г., модернизм/функционализм)"
node,11074661905,Малинин М,Малінін М.С.,Малинин М.С.
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,11074767307,Пейзаж,Пейзаж з ракой,Пейзаж с рекой
node,11042656405,Районная застройка в стиле модернизм/функционализм (ок. 1980-ых гг.),Адметны жылы дом у стылі мадэрнізм/функцыяналізм (каля 1980-ых гг.),Примеч. жилой дом в стиле модернизм/функционализм (ок. 1970-ых гг.)
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
