osm_type,osm_id,name,name:be,name:ru
node,9566223882,Аллея метасеквойи,Алея метасеквоі гліптастрабападобнай,Аллея метасеквойи глиптостробоидной
node,2500327880,Алтар Наведзінаў Найсвяцейшай Дзевы Марыі,Разны алтар «Ушэсце Марыі» 17ст.,Резной алтарь «Вознесение Марии»17в.
node,2788680745,Баня,Могілкі габрэйскія,Кладбище еврейское
node,3031926735,Бобруйский краеведческий музей,Бабруйскі краязнаўчы музей,Краеведческий
node,4035598547,Вилия,"Гатэль ""Вілія""","Гостиница ""Вилия"""
node,2788679992,Винодельня,Вінакурня,"УП ""Иловское"""
node,2788679958,Винодельня (1911),Вінакурня,Винодельня
node,2788680031,Водяная мельница;Мельница,Млын водны,Мельница
node,3270426785,ГУ «Мемориальный комплекс «Брестская крепость-герой»,"ДУ ""Мемарыяльны комплекс ""Брэсцкая крэпасць-герой"" экспазіцыя ""Абарона Усходняга форта""",ГУ «Мемориальный комплекс «Брестская крепость-герой» экспозиция «Оборона Восточного форта»
node,674063483,"Гасцінічны комплекс ""Каменюки"". Корпус №3",Гасцініца № 3,"Гостиничный комплекс ""Каменюки"". Корпус №3"
node,4212054189,Горки,Горкі,Horki
node,1795742659,"Граффити ""Люди-деревья""",Графіці,Граффити
node,4235747046,"Граффити ""Человек-дерево""",Графіці,Граффити
node,3487315710,Граффити «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,1165849075,ДОТ,ДАК,ДАК
node,306063773,Дворцово-парковый комплекс Слацьвинских,Палацава-паркавы комплекс Слацьвінскіх,Дворцово-парковый комплекс Слотвинских
node,5587498621,Дот,Дат,ДОТ
node,7117924885,Жилой дом,Жылы дом,Жилой дом посёлок Дризгаловича
node,4437573692,"Заказник ""Ельня""","Запаведнік ""Ельня""","Заповедник ""Ельня"""
node,3023972095,Здание бывшего женского епархиального училища,Будынак былога жаночага епархіяльнага вучылішча,здание бывшего  женского епархиального училища
node,4297635154,Истории белорусской железной дороги,Музей гісторыі беларускай чыгункі,Музей истории белорусской железной дороги
way,1089473779,Калона ў гонар Канстытуцыі Рэчы Паспалiтай 3 мая 1791 г.,Калона ў гонар Канстытуцыі РП 3 мая 1791 г.,Колонна в честь Конституции 3 мая 1791 г.
node,3685368723,Куропаты,Курапаты,Курапаты
node,577625908,Лидер,Лідэр,Гостиничный комплекс Лидер
node,456825266,Мальчик с лебедем,Хлопчык з лебедзем,Мальчик с лебедем (Паниковскому)
node,6746679485,Место для отдыха,Месца для адпачынку,Место для пикника
node,9904844418,Металический человечек,Металічны чалавечак,Металлический человечек
node,4461986191,Минск Москва,Менск Масква,Минск ❤️ Москва
node,5758770832,"Мозаика ""Октябрь"", 1970-1980е гг.",Кастрычнік,Октябрь
