osm_type,osm_id,name,name:be,name:ru
node,11035442605,"Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Jan Kukulski, функцыяналізм)","Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Ян Кукульскі, функцыяналізм)","Бывш. общеж. старших офиц. 1 (1930-е гг., арх. Jan Kukulski, функционализм)"
node,11035441305,"Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Jan Kukulski)","Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Ян Кукульскі)","Бывш. общеж. старших офиц. 2 (1930-е гг., арх. Jan Kukulski)"
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
way,197533229,Касцёл святога Міхаіла Арханёла (1900),Касцёл святога Міхаіла Арханёла,Костел святого Михаила Архангела
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,6635942186,Петухи,Пеўні,петухи
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
way,130540005,Царква Святога Юрыя,Царква Святога Рыгора (1901),Церковь Святого Георгия (1901)
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
