osm_type,osm_id,name,name:be,name:ru
node,6326869274,Rонюшня,стайня,конюшня
node,9566223882,Аллея метасеквойи,Алея метасеквоі гліптастрабападобнай,Аллея метасеквойи глиптостробоидной
node,2788680745,Баня,Могілкі габрэйскія,Кладбище еврейское
node,3031926735,Бобруйский краеведческий музей,Бабруйскі краязнаўчы музей,Краеведческий
node,4035598547,Вилия,"Гатэль ""Вілія""","Гостиница ""Вилия"""
node,2788679992,Винодельня,Вінакурня,"УП ""Иловское"""
node,2788679958,Винодельня (1911),Вінакурня,Винодельня
way,431566222,Водяная мельница 1819 г(руины),Млын водны,Водяная мельница (руины)
node,2788680031,Водяная мельница;Мельница,Млын водны,Мельница
node,2766728158,Волна,Хваля,Огонёк
node,3270426785,ГУ «Мемориальный комплекс «Брестская крепость-герой»,Усходні форт,ГУ «Мемориальный комплекс «Брестская крепость-герой» экспозиция «Оборона Восточного форта»
node,674063483,"Гасцінічны комплекс ""Каменюки"". Корпус №3",Гасцініца № 3,"Гостиничный комплекс ""Каменюки"". Корпус №3"
node,4212054189,Горки,Горкі,Horki
node,3511249648,"Граффити ""Гагарин""",Графіці,Граффити
node,1795742659,"Граффити ""Люди-деревья""",Графіці,Граффити
node,4235747046,"Граффити ""Человек-дерево""",Графіці,Граффити
node,3487315710,Граффити «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,1165849075,ДОТ,ДАК,ДАК
node,306063773,Дворцово-парковый комплекс Слацьвинских,Палацава-паркавы комплекс Слацьвінскіх,Дворцово-парковый комплекс Слотвинских
node,8590420754,Двухсотгадовая лістоўніца,двухсотгадовая лістоўніца,Двухсотлетняя лиственница
node,5587498621,Дот,Дат,ДОТ
node,7117924885,Жилой дом,Жылы дом,Жилой дом посёлок Дризгаловича
node,4437573692,"Заказник ""Ельня""","Запаведнік ""Ельня""","Заповедник ""Ельня"""
node,1577951172,Замчища,Замчышча,Замчище
node,4297635154,Истории белорусской железной дороги,Музей гісторыі беларускай чыгункі,Музей истории белорусской железной дороги
way,1089473779,Калона ў гонар Канстытуцыі Рэчы Паспалiтай 3 мая 1791 г.,Калона ў гонар Канстытуцыі РП 3 мая 1791 г.,Колонна в честь Конституции 3 мая 1791 г.
way,158202919,Костел Троицкий,Троіцкі касцёл,Костёл Святой Троицы
way,377120203,Костел святого Казимира 1433г.,Касцёл Святога Казіміра 1433г.,Костел святого Казимира
way,197533229,Костел святого Михаила Архангела (1900),Касцёл святога Міхаіла Арханёла,Костел святого Михаила Архангела
node,3685368723,Куропаты,Курапаты,Курапаты
node,577625908,Лидер,Лідэр,Гостиничный комплекс Лидер
node,456825266,Мальчик с лебедем,Хлопчык з лебедзем,Мальчик с лебедем (Паниковскому)
node,6746679485,Место для отдыха,Месца для адпачынку,Место для пикника
node,8590335489,Месца былой сядзібы Радкаўшчына,Месца былой сядзібы Дамініка Манюшкі,Место бывшей усадьбы Доминика Монюшко
node,9904844418,Металический человечек,Металічны чалавечак,Металлический человечек
node,4461986191,Минск Москва,Менск Масква,Минск ❤️ Москва
node,5758770832,"Мозаика ""Октябрь"", 1970-1980е гг.",Кастрычнік,Октябрь
node,5783918329,Мозаика «Партизаны»,Партызаны,Партизаны
node,1369959004,Монастырь Св. Духа базилианок (1641),Кляштар Св. Духа базыльянак (1641),Монастырь Св. Духа базилианок
relation,967343,Музей Железнодорожной Техники Белорусской Железной Дороги,Музей Чыгункі,Музей ЖД техники
node,2783960481,Музей книгопечатания,Музей-бібліятэка Сімяона Полацкага,Музей-библиотека Симеона Полоцкого
node,6746025910,"Мурал ""3 Amigos""",3 сябра,3 друга
node,275930756,Мурал «Гармония»,Гармонія,Гармония
node,5260267534,Мурал «Граф Чапский»,Граф Чапскі,Граф Чапский
node,3838510259,Мурал «Девушка в вышиванке»,Дзяўчына ў вышыванцы,Девушка в вышиванке
node,5260792180,Мурал «Дневной месяц»,Дзённы месяц,Дневной месяц
node,5260267535,Мурал «Импровизация на стене»,Імправізацыя на сцяне,Импровизация на стене
node,6801726394,Мурал «Калейдоскоп Беларуси»,Калейдаскоп Беларусі,Калейдоскоп Беларуси
node,6746025907,Мурал «Корни»,Карані,Корни
node,6746025908,Мурал «Ледяной полет. Горячий космос»,Ледзяны палёт. Гарачы космас,Ледяной полет. Горячий космос
node,5113775384,Мурал «Навсегда»,Назаўжды,Навсегда
node,5833925611,Мурал «Нежность взаимосвязи природы и человека»,Пяшчота ўзаемасувязі прыроды і чалавека,Нежность взаимосвязи природы и человека
node,5260267537,Мурал «Последняя волшебная страна»,Апошняя чароўная краіна,Последняя волшебная страна
node,5260267538,Мурал «Семейные ценности»,Сямейныя каштоўнасці,Семейные ценности
node,3935578658,Мурал «Создание»,Стварэнне,Создание
node,5260792181,Мурал «Третья сипуха»,Трэцяя сіпуха,Третья сипуха
node,275930601,Мурал «Ухаживай за своим садом»,Даглядай за сваім садам,Ухаживай за своим садом
node,5260267536,Мурал «Четыре состояния»,Чатыры станы,Четыре состояния
node,2545075425,Нулевой километр,Нулявы кіламетр,нулевой километр
node,7166078985,Общежитие,Інтэрнат,Общежитие № 6
node,8778872938,Ольха черная,Чорная алешына,Черная ольха
node,1282906958,Остатки Бригитского моста,Брыгіцкі мост,Бригитский мост
node,462276201,Памятник зодчим всех поколений,Дойлід,Зодчий
way,689138683,Парк камней,Музей валуноў,Музей валунов
node,7899878085,Платный кемпинг,Кемпінг,Кемпинг
node,275446570,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,275455357,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,320852851,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,414691839,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,542584704,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,553716075,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,573262184,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,632349940,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,778541008,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,778541306,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1029589253,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1030644497,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1030670301,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1032693081,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1032737680,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1032737821,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1044616570,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1130740808,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1130804445,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1132766528,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1136496589,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1139779556,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1141950555,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1192538713,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1215824220,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1217374033,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1349642191,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1393299162,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1413158058,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1478830273,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1479981935,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1646592919,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1647568769,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,1680414333,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,2099235793,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,2149300647,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,2158292223,Пограничная зона - Border zone,Памежная зона,Пограничная зона
