osm_type,osm_id,name,name:be,name:ru
node,11035442605,"Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Jan Kukulski, функцыяналізм)","Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Ян Кукульскі, функцыяналізм)","Бывш. общеж. старших офиц. 1 (1930-е гг., арх. Jan Kukulski, функционализм)"
node,11035441305,"Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Jan Kukulski)","Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Ян Кукульскі)","Бывш. общеж. старших офиц. 2 (1930-е гг., арх. Jan Kukulski)"
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,11775150770,Идоо,Ідал,Идол
node,6746025910,Мурал «3 Amigos»,Мурал «3 сябра»,Мурал «3 друга»
node,9595004817,Мурал «Дзякуй за перамогу»,Дзякуй за перамогу,Спасибо за победу»
node,9577302817,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,9722034317,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,9722351218,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,11775137269,Пейзаж,Пейзаж з ракой,Пейзажс рекой
node,4136112389,Профилакторий Беларусбанка,Прафілакторый Беларусьбанка,Профилакторий Беларусьбанка
node,2788687751,"Пункт Дугі Струвэ «Лескавічы»  (UNESCO, № 26 ў Беларусі)","Пункт Дугі Струвэ «Лескавічы»  (UNESCO, № 26 ў Беларусі","Пункт Дуги Струве «Лесковичи» (UNESCO, № 26 в Беларуси)"
node,9154589213,Сабачка ў будцы,Бона і Оскар - знакі Новай Баравой,Бона и Оскар - символы Новой Боровой
node,9263780241,Услед за марай,Шлях да мары,Вслед за мечтой
way,421545964,Хутар «Sabalinka»,Хутар «САБАЛІНКА»,Хутар «Сабалинка»
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
node,11703654469,ф,Буслы,Аисты
