osm_type,osm_id,name,name:be,name:ru
node,9566223882,Аллея метасеквойи,Алея метасеквоі гліптастрабападобнай,Аллея метасеквойи глиптостробоидной
node,2788680745,Баня,Могілкі габрэйскія,Кладбище еврейское
node,3031926735,Бобруйский краеведческий музей,Бабруйскі краязнаўчы музей,Краеведческий
node,4035598547,Вилия,"Гатэль ""Вілія""","Гостиница ""Вилия"""
node,2788679958,Винодельня (1911),Вінакурня,Винодельня
node,674063483,"Гасцінічны комплекс ""Каменюки"". Корпус №3",Гасцініца № 3,"Гостиничный комплекс ""Каменюки"". Корпус №3"
node,4212054189,Горки,Горкі,Horki
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,5587498621,Дот,Дат,ДОТ
node,7117924885,Жилой дом,Жылы дом,Жилой дом посёлок Дризгаловича
node,3023972095,Здание бывшего женского епархиального училища,Будынак былога жаночага епархіяльнага вучылішча,здание бывшего  женского епархиального училища
node,4297635154,Истории белорусской железной дороги,Музей гісторыі беларускай чыгункі,Музей истории белорусской железной дороги
node,3685368723,Куропаты,Курапаты,Курапаты
node,577625908,Лидер,Лідэр,Гостиничный комплекс Лидер
node,456825266,Мальчик с лебедем,Хлопчык з лебедзем,Мальчик с лебедем (Паниковскому)
node,6746679485,Место для отдыха,Месца для адпачынку,Место для пикника
node,9904844418,Металический человечек,Металічны чалавечак,Металлический человечек
relation,967343,Музей Железнодорожной Техники Белорусской Железной Дороги,Музей Чыгункі,Музей ЖД техники
node,2783960481,Музей книгопечатания,Музей-бібліятэка Сімяона Полацкага,Музей-библиотека Симеона Полоцкого
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,2545075425,Нулевой километр,Нулявы кіламетр,нулевой километр
node,7166078985,Общежитие,Інтэрнат,Общежитие № 6
node,1282906958,Остатки Бригитского моста,Брыгіцкі мост,Бригитский мост
node,7899878085,Платный кемпинг,Кемпінг,Кемпинг
node,7159636185,Постоялый двор Багнюки,Аграсядзіба Заезны двор Багнюкі,Агроусадьба Постоялый двор Багнюки
node,2788683600,Почтовая станция,Паштовая станцыя,Почтовая станция XIX века
way,39269049,Слуцкий краеведческий музей,Слуцкі краязнаўчы музей,Краеведческий музей
node,7592489586,Смолевичи,Смалявічы,Смолевичи ГЛХУ
way,169611403,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей»,УК «Дятловский государственный историко-краеведческий музей»
node,2788684562,Усадебно-парковый комплекс Тышкевичей,Сядзібна-паркавы комплекс Тышкевічаў,Усадебно-парковый комплекс Тышкевичей «Дедиловичи»
node,1576518844,"Усадьба Домейко, остатки фундамента",Сядзіба Дамейкі,Усадьба Домейко
way,428105135,Усадьба Святских,Сядзіба Свяцкіх,"Усадьба Святских (управление по труду и соц.защите, общественный пункт охраны правопорядка, финансовый отдел....)"
node,306065594,Усадьба Хаминских,"Сядзіба ""Альшев""",Усадьба 'Ольшев'
node,1389978816,Хата-музей Петруся Бровки,Хата-музей Петруся Броўкі,Дом-музей Петруся Бровки
node,2788685365,Хозяйственный двор бывшей усадьбе Незабытовских,Гаспадарчы двор,Хозяйственный двор
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,2788685434,Центр ремесел,Цэнтр рамёстваў,Районный центр ремёсел
node,5210122978,Церковь Святого Духа (1616),Царква Святога Духа (1616),Церковь Святого Духа
node,2788687414,Часовня Св. Иосифа,Капліца Святога Юзафа рамесніка,Часовня Святого Иосифа Ремесленника
node,5687478464,Чердак,Гарышча,Чердак - доставка гелиевых шаров
node,5208309749,"Экологическая тропа ""Языческая дубрава""",Экалагічная сцежка,Экологическая тропа
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
node,7925421796,бывшая Брестская тюрьма,Брэсцкая цюрма,Брестская тюрьма
node,5775818622,вид на водонапорную башню в деревни Навикай (Литва),від на воданапорную вежу ў вёскі Навікай (Літва),вид на водонапорной башни в деревни Навикай (Литва)
