osm_type,osm_id,name,name:be,name:ru
node,9645886617,Айболит,Мурал «Айбаліт»,Мурал «Айболит»
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,3592145441,ДАК №56,ДАК №55,ДОТ №55
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,9749239017,Пейзаж,Мурал «Пейзаж»,Мурал «Пейзаж»
node,9749239117,Пейзаж,Мурал «Пейзаж»,Мурал «Пейзаж»
node,9749240617,Пейзаж,Мурал «Пейзаж»,Мурал «Пейзаж»
node,9645886517,Пейзаж,Мурал пейзаж,Мурал пейзаж
node,9816328291,Пейзаж,Мурал пейзаж,Мурал пейзаж
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
