osm_type,osm_id,name,name:be,name:ru
node,11013048205,"Бывшее здание польских судебных служащих (1921г., переделан)","Былы будынак польскіх судовых служачых (1921г., перароблены)","Бывш. здание польск. судебн. служащих (1921г., частич. перестр.)"
node,10989742805,Бывшое здание тюрьмы (,Былы будынак турмы (канец XIX-пачатак XX стст.),Бывш. здание тюрьмы (кон.XIX—нач.XX вв.)
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,11012259505,"ЖД станция (1920-е гг., перестроена)","Чыгуначная станцыя (1920-я гг., перабудавана)","ЖД станция (1921 г., польск. период, частич. перестр.)"
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,10989726305,Староство,Стараства (Польская забудова 1920—30-я гг.),Староство (польск. застройка 1920-38-е гг.)
node,7731330782,Стоянка №3,Стаянка №3,Стоянка №5
node,7731330781,Стоянка №5,Стаянка №5,Стоянка №4
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
