osm_type,osm_id,name,name:be,name:ru
node,2766736751,Oрбіта,Арбіта,Орбита
node,5169592626,Абласная пляцоўка для здачы практычнага экзамену на катэгорыю «А»,Абласная пляцоўка для здачы практычна экзамену на катэрыю «А»,Областная площадка для сдачи практическо эзамена на катерию «А»
node,6855655238,Абсох-1,Абсох,Обсох
node,2416441356,Августовский канал,Статуя,Статуя
node,12102177101,Алея памяці,Алея памяціА,Аллея памяти
node,841512310,Ахвярам Брэсцкага гета,Fхвярам Брэсцкага гета,Жертвам Брестского гетто
node,1576491921,Брама (пач. ХХ ст.),Брама (пач ХХ ст.),Брама (нач. ХХ в.)
node,11035442605,"Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Jan Kukulski, функцыяналізм)","Былы інтэрнат старэйшых афіцэраў 1 (1930-я гг., архітэктар Ян Кукульскі, функцыяналізм)","Бывш. общеж. старших офиц. 1 (1930-е гг., арх. Jan Kukulski, функционализм)"
node,11035441305,"Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Jan Kukulski)","Былы інтэрнат старэйшых афіцэраў 2 (1930-я гг., архітэктар Ян Кукульскі)","Бывш. общеж. старших офиц. 2 (1930-е гг., арх. Jan Kukulski)"
node,5169592627,Гарадская пляцоўка для здачы практычнага экзамену на катэгорыю «А»,Гарадская пляцоўка для здачы практычна экзамену на катэрыю «А»,Городская площадка для сдачи практическо эзамена на катерию «А»
way,213498486,Гостиница «Изумруд»,Смарагд,Изумруд
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,11775150770,Идоо,Ідал,Идол
way,91916811,Капліца Святой Ганны (St. Anna chapel),Капліца Святой Ганны,Часовня Святой Анны
node,11816251970,Лаврчки-коровы,Лавачкі-карова,Лавочки-коровы
node,4297160009,Музей гісторыі дарожнай гаспадаркі,Музей гісторыі дарожнай гаспадаркі (адкрытая экспазіцыя),Музей истории дорожного хозяйства (открытая экспозиция)
node,6746025910,Мурал «3 Amigos»,Мурал «3 сябра»,Мурал «3 друга»
node,9595004817,Мурал «Дзякуй за перамогу»,Дзякуй за перамогу,Спасибо за победу»
node,9577302817,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,9722034317,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,9722351218,Мурал «Зімовы пейзаж»,Зімовы пейзаж,Зимний пейзаж
node,12709527201,МінгазМінг,Мінгаз,Мингаз
node,11780146569,Пейзаж,Вясковы пейзаж,Деревенский пейзаж
node,11775137269,Пейзаж,Пейзаж з ракой,Пейзаж с рекой
node,4136112389,Профилакторий Беларусбанка,Прафілакторый Беларусьбанка,Профилакторий Беларусьбанка
node,2788683621,Прысядзібны парк (рэшткі),"Прысядзібны парк (рэшткі), Серкаўшчына","Приусадебный парк (остатки), урочище Серковщина"
node,2788687751,"Пункт Дугі Струвэ «Лескавічы»  (UNESCO, № 26 ў Беларусі)","Пункт Дугі Струвэ «Лескавічы»  (UNESCO, № 26 ў Беларусі","Пункт Дуги Струве «Лесковичи» (UNESCO, № 26 в Беларуси)"
node,9154589213,Сабачка ў будцы,Бона і Оскар - знакі Новай Баравой,Бона и Оскар - символы Новой Боровой
way,826628232,"Санаторый ""Світанак""",Санаторый Світанак,Санаторий Свитанок
node,9631708917,Скульптура «Хлопчык з самакатам»,Скульптура «Дзяўчынка на самакаце»,Скульптура «Девочка на самокате»
node,9263780241,Услед за марай,Шлях да мары,Вслед за мечтой
node,5001991222,Фотостенд музея,Фотастэнд музея,фотостенд музея
node,5001998521,Фотостенд музея,Фотастэнд музея,фотостенд музея
way,421545964,Хутар «Sabalinka»,Хутар «САБАЛІНКА»,Хутар «Сабалинка»
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
node,2766728139,"база адпачынку ""Лідзія""",Лідзія,"база отдыха ""Лидия"""
node,11703654469,ф,Буслы,Аисты
