osm_type,osm_id,name,name:be,name:ru
node,4985641771,Графіці «2Pac»,Графіці «Тупак Шакур»,Граффити «Тупак Шакур»
node,3487315710,Графіці «Bob Marley»,Графіці «Боб Марлі»,Граффити «Боб Марли»
node,6746025910,"Мурал ""3 Amigos""","Мурал ""3 сябра""","Мурал ""3 друга"""
node,9573088317,Мурал «Дрэвы»,Дрэвы,Деревья
node,9573088318,Мурал «Дрэвы»,Дрэвы,Деревья
node,9573088417,Мурал «Дрэвы»,Дрэвы,Деревья
node,9573088517,Мурал «Дрэвы»,Дрэвы,Деревья
node,9572651617,Мурал Агінскі М.К.,Агінскі М.К.,Огинский М.К.
node,9572677917,Мурал Касцюшка А.Т.,Касцюшка А.Т.,Костюшко А.Т.
node,10829484651,Самалёт МіГ-25,Самалёт МіГ,Самолет Миг-25
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
