osm_type,osm_id,name,name:be,name:ru
way,159000905,"""Автокемпинг Нарочь""",,"""Автокемпинг Нарочь"""
node,5845999206,"""Город""",,"""Город"""
node,5744383110,"""Движение вверх""",,"""Движение вверх"""
node,3392176903,"""Дом охотника и рыболова"" Межеевского",,"""Дом охотника и рыболова"" Межеевского"
node,2525734566,"""КАДМ"" Belmotel",,"""КАДМ"" Belmotel"
node,3858784678,"""Легенда о реке Немиге""",,"""Легенда о реке Немиге"""
way,502664414,"""Лесная скарбница""",,"""Лесная скарбница"""
node,6828255286,"""Малинки""",,"""Малинки"""
node,8298109142,"""Мураванка""",,"""Мураванка"""
node,5638339822,"""Окно в Шанхай""",,"""Окно в Шанхай"""
node,4496304995,"""Оресса""",,"""Оресса"""
node,1263755115,"""Охотничья усадьба""",,"""Охотничья усадьба"""
node,3024055941,"""Пирамида""",,"""Пирамида"""
node,6608857413,"""Поцелуй""",,"""Поцелуй"""
node,7720451115,"""Родина-мать""",,"""Родина-мать"""
node,4913630222,"""У бабы Шуры""",,"""У бабы Шуры"""
node,6207292715,"""Усадьба Михайлово""",,"""Усадьба Михайлово"""
node,5241781076,"""экспресс""",,"""экспресс"""
node,9590082817,#Я люблю DanaMall,,#Я люблю DanaMall
node,3058638198,136км,,136км
node,2963870781,137км,,137км
node,3191278642,172км,,172км
node,3842449699,18 км,,18 км
node,6517578110,2 льва,,2 льва
way,43111394,2-й корпус санатория,,2-й корпус санатория
node,9216481817,3 виноградная 405,,3 виноградная 405
node,5450932817,3 камня,,3 камня
node,5171089791,3D граффити,,3D граффити
node,8711814818,4х орудийный капонир №06,,4х орудийный капонир №06
node,4286291792,5пеньков,,5пеньков
node,3191278641,6км,,6км
node,6841613157,7-ка,,7-ка
node,9722103317,"76,2 мм орудие ЗИС-3 обр.1942 г.",,"76,2 мм орудие ЗИС-3 обр.1942 г."
way,1063401159,"Cпортивно-оздоровительный лагерь ""Чайка""",,"Cпортивно-оздоровительный лагерь ""Чайка"""
node,6419331158,«9 мая 1945 г.»,,«9 мая 1945 г.»
node,9656080417,«Ёжик в тумане»,,«Ёжик в тумане»
node,9653876517,«Белая мелодия»,,«Белая мелодия»
way,865689146,«Бермудский треугольник,,«Бермудский треугольник
node,9653876717,«Велосипед»,,«Велосипед»
node,9653883917,«Верхний город»,,«Верхний город»
node,6579750334,«Города - цветы»,,«Города - цветы»
node,9882725926,«Города - цветы»,,«Города - цветы»
node,9653879517,«Два сердца»,,«Два сердца»
