osm_type,osm_id,name,name:be,name:ru
node,3392176903,«Дом охотника и рыболова» Межеевского,,«Дом охотника и рыболова» Межеевского
node,9848229717,«Дружба»,,«Дружба»
node,2525734566,«КАДМ» Belmotel,,«КАДМ» Belmotel
way,204118510,Агроусадьба «Мир цветов»,,Агроусадьба «Мир цветов»
way,678348425,Агроусадьба «У Лешего»,,Агроусадьба «У Лешего»
node,11199632499,Агроусадьба «Фольварк «Гвозь»,,Агроусадьба «Фольварк «Гвозь»
node,11739332294,Агроусадьба Дубравский рай,,Агроусадьба Дубравский рай
node,11739332298,Агроусадьба Помещичья усадьба,,Агроусадьба Помещичья усадьба
node,11158878150,Акватель,,Акватель
way,106772692,Аптека Оссовского,,Аптека Оссовского
node,6413901285,Арт парк Манылы Холм,,Арт парк Манылы Холм
node,5821688576,Башмак,,Башмак
way,761955201,Березинская рыбалка,,Березинская рыбалка
node,11587526422,Березовские валуны,,Березовские валуны
node,12192700752,Биордовское лесонасаждение,,Биордовское лесонасаждение
node,11987849812,Большой камень Анисимовичский,,Большой камень Анисимовичский
node,11426088730,Большой камень Бортникский,,Большой камень Бортникский
node,11992395504,Большой камень Браславский,,Большой камень Браславский
node,11990750082,Большой камень Бутевский,,Большой камень Бутевский
node,11999625943,Большой камень Дудальский,,Большой камень Дудальский
node,12052455065,Большой камень Дёрновичский,,Большой камень Дёрновичский
node,12015826964,Большой камень Красногорский,,Большой камень Красногорский
node,11535021976,Большой камень Локтянский,,Большой камень Локтянский
node,11535038074,Большой камень Межновский,,Большой камень Межновский
node,9711656874,Большой камень Плисский-2,,Большой камень Плисский-2
node,11967015235,"Ботанический памятник природы местного значения ""Дубовая роща""",,"Ботанический памятник природы местного значения ""Дубовая роща"""
node,9653875217,Ботинки,,Ботинки
node,11550745174,Валун Заозёрский,,Валун Заозёрский
node,11550836539,Валун Лапещинский,,Валун Лапещинский
node,11534886891,Великий камень Россонский,,Великий камень Россонский
node,7592491285,Верховик,,Верховик
node,11020779107,Веселапед,,Веселапед
node,12232429077,Винокурня Мариенфельд 19в.,,Винокурня Мариенфельд 19в.
way,375046064,Вишенка,,Вишенка
node,3837759813,Высотка 12,,Высотка 12
node,11802605762,Герб Столина,,Герб Столина
way,971351993,Голубой дом,,Голубой дом
node,12351962181,Городище,,Городище
node,12327453159,Городище железного века,,Городище железного века
node,12327520073,Городище периода раннего железного века,,Городище периода раннего железного века
node,1942692477,Городские часы,,Городские часы
node,1012822958,Гостиница «Башня»,,Гостиница «Башня»
node,2444386335,Гостиница «Уют»,,Гостиница «Уют»
node,4383126391,Гостиница ОЗАА,,Гостиница ОЗАА
node,2766736637,Гостиница Октябрьская,,Гостиница Октябрьская
node,1244220175,Гостиница РИПО,,Гостиница РИПО
node,11550745175,Грушин Камень Заозерский,,Грушин Камень Заозерский
node,9633178617,Дворник «Чистота залог здоровья! Порядок прежде всего!»,,Дворник «Чистота залог здоровья! Порядок прежде всего!»
node,9680221217,Декоративное сооружение «Пуля»,,Декоративное сооружение «Пуля»
way,968567059,Деревенская благодать,,Деревенская благодать
node,4121980589,Добрая Банька,,Добрая Банька
way,466192539,Добрая банька,,Добрая банька
node,11226819182,Доброго пути,,Доброго пути
node,1307532121,Дом рыбака и охотника Торока,,Дом рыбака и охотника Торока
node,9711493717,Дом с дворами-колодцами,,Дом с дворами-колодцами
node,12120983789,"Дуб черешчатый ""Сахоновский""",,"Дуб черешчатый ""Сахоновский"""
node,8149616517,ЗКП «Руно»,,ЗКП «Руно»
node,10574767841,Заводной пёс,,Заводной пёс
way,448627165,Закуток,,Закуток
node,12348754531,Здание нач.20в.,,Здание нач.20в.
node,11985463842,Из истории ботанического сада,,Из истории ботанического сада
node,11554761271,Избищенский Большой Камень,,Избищенский Большой Камень
node,11880912961,Каменная легенда,,Каменная легенда
node,12300239274,Каменное ложе,,Каменное ложе
node,12307064843,Камень Голубичский,,Камень Голубичский
node,12101722540,Камень Прошковский,,Камень Прошковский
node,12036412827,Камень в Придатках,,Камень в Придатках
node,10742997677,Камень любви,,Камень любви
node,11426855563,Камень с рыбками,,Камень с рыбками
node,12460732571,Камень-лекарь,,Камень-лекарь
node,11577479346,Камень-печь,,Камень-печь
node,11990771074,Камни Волоса,,Камни Волоса
node,11793332193,Капсула времени,,Капсула времени
node,11618254494,Карафуто,,Карафуто
node,11551839177,Кедровский Камень Крестовский,,Кедровский Камень Крестовский
way,301256333,Клёвзово,,Клёвзово
node,5652038256,Лагерь «Строитель»,,Лагерь «Строитель»
node,5835951090,Лазурная (заказная турстоянка),,Лазурная (заказная турстоянка)
node,8662943472,Лачуга,,Лачуга
node,10771304605,Лесная заводь,,Лесная заводь
node,11551685944,Лидин Камень,,Лидин Камень
node,10780222605,Луна-13,,Луна-13
node,9573654217,Лягушка,,Лягушка
node,6390273076,Манылы холм,,Манылы холм
way,682368639,Манылы холм,,Манылы холм
node,12018377381,Мартин камень Лайбунский,,Мартин камень Лайбунский
node,7746814566,Медвежка,,Медвежка
node,10763753650,Мечта,,Мечта
node,8540411879,Миру — мир,,Миру — мир
node,10310841705,Молодожёны,,Молодожёны
node,12100576696,Музей часового дела Беларуси,,Музей часового дела Беларуси
node,11703648440,Муравчицкий конгломерат-1,,Муравчицкий конгломерат-1
node,11703648441,Муравчицкий конгломерат-2,,Муравчицкий конгломерат-2
node,11987849810,"Мыс ""Каменная дорога""",,"Мыс ""Каменная дорога"""
node,10937886697,На «Тропу Великана»,,На «Тропу Великана»
node,10937886964,На «Тропу Великана»,,На «Тропу Великана»
node,10937887026,На «Тропу Великана»,,На «Тропу Великана»
way,1297652863,На ростанях,,На ростанях
node,10881562230,Не оставляйте мусор в лесу,,Не оставляйте мусор в лесу
node,7046944246,"Не спи, создавай, твори!",,"Не спи, создавай, твори!"
way,463873299,Никанора,,Никанора
node,9878625317,Новая жизнь в обмен на крышечки,,Новая жизнь в обмен на крышечки
node,11449668616,Окаменелы медведь,,Окаменелы медведь
node,11963624973,"Окаменелые пахарь, быки, собака и свинья",,"Окаменелые пахарь, быки, собака и свинья"
node,11966748773,Окаменелый медведь,,Окаменелый медведь
node,12465370215,Окаменелый пахарь и быки,,Окаменелый пахарь и быки
node,12465126680,Окаменелый пахарь с быком,,Окаменелый пахарь с быком
way,311852493,Остров Ляны,,Остров Ляны
node,10977346495,ПМК-8,,ПМК-8
node,9754636117,Памятная доска Богуле М.В.,,Памятная доска Богуле М.В.
node,9649388717,Памятная доска В.Н. Першову,,Памятная доска В.Н. Першову
node,11991319681,Пастуший камень Воропанщинский,,Пастуший камень Воропанщинский
node,11577479345,Перун-камень,,Перун-камень
node,11554358691,Пилиповский Большой Камень,,Пилиповский Большой Камень
way,479374222,Познянка,,Познянка
node,3392176938,Полюшка,,Полюшка
node,5880315421,Привет,,Привет
node,10574767941,Профиль взгляда,,Профиль взгляда
node,6483321076,Птицы из крышечек,,Птицы из крышечек
node,11220840892,Пущанский стан,,Пущанский стан
node,11462577359,Ражневский валун,,Ражневский валун
node,306065141,Разенка,,Разенка
way,761955221,Райский уголок,,Райский уголок
node,9573680417,Решётка-часы,,Решётка-часы
node,11492676887,Рогволодов камень (копия),,Рогволодов камень (копия)
node,11839034602,Руины Храма Рождества Богородицы 1864г.,,Руины Храма Рождества Богородицы 1864г.
node,11128481843,Руины заезжего дома 19в.,,Руины заезжего дома 19в.
node,11839004014,Руины здания спиртзавода (нач.20в.),,Руины здания спиртзавода (нач.20в.)
node,5060796749,САС,,САС
way,392586013,СЫРная долина,,СЫРная долина
node,5318005924,Света,,Света
way,1021674437,Серая шейка,,Серая шейка
way,1329169299,Серебряный карась,,Серебряный карась
node,11842219808,Сивый камень,,Сивый камень
