osm_type,osm_id,name,name:be,name:ru
node,10678470905,Аллея молодожёнов,Аллея маладожонов,Аллея молодожёнов
node,10657584348,Артель,Арцель,Артель
node,10596902207,База отдыха «Чигиринка»,База адпачынку «Чыгірынка”,База отдыха «Чигиринка»
node,10280939809,Котовасия,Катавасія,Котовасия
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
way,345910303,Росинка,Расінка,Росинка
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
way,169589358,"Санаторий ""Радон""","Санаторый ""Радон""","Санаторий ""Радон"""
node,2766722627,Санаторий Сосновый бор,Санаторый Сасновы бор,Санаторий Сосновый бор
node,2766722622,Случь,Случ,Случь
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,3949251940,Титан,Тытан,Титан
way,206249660,Усадьба на Пехотном,Сядзіба на Пяхотным,Усадьба на Пехотном
way,838998143,Утрина,Утрына,Утрина
