osm_type,osm_id,name,name:be,name:ru
way,1073553651,Агроусадьба Франопольское городище,Аграсядзіба Франапольскае гарадзішча,Агроусадьба Франопольское городище
node,10596902207,База отдыха «Чигиринка»,База адпачынку «Чыгірынка”,База отдыха «Чигиринка»
node,7414919056,Белагроздравница,Белаграўздраўніца,Белагроздравница
node,10763753641,Беседка над озером,Альтанка над возерам,Беседка над озером
node,11148266901,Гольшанская гмина,Гальшанская гміна,Гольшанская гмина
way,293811425,"Гостиница ""Туров +""","Гасцініца ""Тураў +""","Гостиница ""Туров +"""
node,11007136706,Дом Сырицких,Дом Сырыцкіх,Дом Сырицких
node,10998430138,Дом на воде,Дом на вадзе,Дом на воде
node,10859754005,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,10859757605,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,9974745117,Дуб-великан,Стары дуб,Дуб-великан
node,10755390907,Жемчужина,Жамчужына,Жемчужина
way,173998950,"ЗАО ""Осотно""","ЗАТ ""Асотна""","ЗАО ""Осотно"""
node,7813650185,Загородный комплекс «ВИЛИЯ ПАРК»,Загарадны комплекс «Вілія парк»,Загородный комплекс «ВИЛИЯ ПАРК»
node,5506320525,Квартира на сутки,Кватэра на суткі,Квартира на сутки
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
way,215403823,Лихолапичи,Ліхалапічы,Лихолапичи
way,1183972667,Мишкина,Мішкіна,Мишкина
node,2766736619,Молодёжная,Маладзёжная,Молодёжная
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
way,463859684,Николаев двор,Мікалаеў двор,Николаев двор
node,10914808905,Припятский плёс,Прыпяцкі плёс,Припятский плёс
way,345910303,Росинка,Расінка,Росинка
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
way,169589358,"Санаторий ""Радон""","Санаторый ""Радон""","Санаторий ""Радон"""
node,2766722627,Санаторий Сосновый бор,Санаторый Сасновы бор,Санаторий Сосновый бор
node,10764668885,Славия,Славія,Славия
node,2766722622,Случь,Случ,Случь
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,3949251940,Титан,Тытан,Титан
node,11149633117,У Знахаря,У Знахара,У Знахаря
way,1189939176,У ручья,Ля ручая,У ручья
node,10921123800,"Усадьба ""Ля Блакитных азёр""","Сядзіба ""Ля Блакітных азёр""","Усадьба ""Ля Блакитных азёр"""
node,10840178636,"Усадьба «Озерная, 4»","Сядзіба «Азёрная, 4»","Усадьба «Озерная, 4»"
way,697606716,Усадьба Вишня,Сядзіба Вішня,Усадьба Вишня
way,206249660,Усадьба на Пехотном,Сядзіба на Пяхотным,Усадьба на Пехотном
way,838998143,Утрина,Утрына,Утрина
way,775679375,Храм Преображения Господня (1609г.),Царква Праабражэння Гасподняга,Храм Преображения Господня (1609г.)
node,10797277036,Юрьев Хутор,Юрʼеў Хутар,Юрьев Хутор
way,780251120,Ягодка,Ягадка,Ягодка
