osm_type,osm_id,name,name:be,name:ru
node,11775079670,Ёжик,Вожык,Ёжик
way,1205913051,Агроусадьба «Каталея»,Аграсядзіба «Каталея»,Агроусадьба «Каталея»
node,11193066740,Агроусадьба «У Борисыча»,Аграсядзіба «У Барысыча»,Агроусадьба «У Борисыча»
node,11193066781,Агроусадьба «У Кузьмича»,Аграсядзіба «У Кузьміча»,Агроусадьба «У Кузьмича»
way,1073553651,Агроусадьба Франопольское городище,Аграсядзіба Франапольскае гарадзішча,Агроусадьба Франопольское городище
node,11291203534,Агроусадьба в Дубично,Аграсядзіба ў Дубічне,Агроусадьба в Дубично
node,5395781022,Актёрская студия,Акцёрская студыя,Актёрская студия
node,9054228125,Актёрская студия,Акцёрская студыя,Актёрская студия
way,868057181,База отдыха «Сезон охоты»,База адпачынку «Сезон палявання»,База отдыха «Сезон охоты»
node,10596902207,База отдыха «Чигиринка»,База адпачынку «Чыгірынка”,База отдыха «Чигиринка»
node,7414919056,Белагроздравница,Белаграўздраўніца,Белагроздравница
way,892458865,Беловежская сказка,Белавежская казка,Беловежская сказка
way,1211066177,Беловежское поместье,Белавежскі маёнтак,Беловежское поместье
node,11994951809,Берегись поезда,Сьцеражыся цягніка,Берегись поезда
node,11994951810,Берегись поезда,Сьцеражыся цягніка,Берегись поезда
node,10763753641,Беседка над озером,Альтанка над возерам,Беседка над озером
way,1207818974,Богданова усадьба,Багданава сядзіба,Богданова усадьба
way,143092378,Венецыя,Вянецыя,Венецыя
node,11684546270,Город,Горад,Город
node,11684546271,Город,Горад,Город
node,11684546669,Город,Горад,Город
node,11445884639,Городок,Гарадок,Городок
way,293811425,Гостиница «Туров +»,Гасцініца «Тураў +»,Гостиница «Туров +»
node,11537895681,До полного бака,Да поўнага бака,До полного бака
node,10998430138,Дом на воде,Дом на вадзе,Дом на воде
node,10859754005,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,10859757605,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,11700796273,Дорогу обслуживает,Дарогу абслугоўвае,Дорогу обслуживает
node,11816259388,Доска почёта,Дошка гонару,Доска почёта
node,12108248251,Дракон,Цмок,Дракон
way,846172483,Древлеправославная поморская старообрядческая церковь Успения Пресвятой Богородицы 1922г.,Стараабрадніцкая царква Унебаўзяцця Найсвяцейшай Багародзіцы,Древлеправославная поморская старообрядческая церковь Успения Пресвятой Богородицы 1922г.
way,71225031,Елена,Алена,Елена
node,10755390907,Жемчужина,Жамчужына,Жемчужина
node,11323183629,Жемчужный,Жамчужны,Жемчужный
way,173998950,ЗАО «Осотно»,ЗАТ «Асотна»,ЗАО «Осотно»
node,7813650185,Загородный комплекс «ВИЛИЯ ПАРК»,Загарадны комплекс «Вілія парк»,Загородный комплекс «ВИЛИЯ ПАРК»
way,808911614,Карибский бриз,Карыбскі брыз,Карибский бриз
way,691274387,Колдовское озеро,Вядзьмарскае возера,Колдовское озеро
node,11703582069,Конспиративная квартира,Канспіратыўная кватэра,Конспиративная квартира
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
node,1517528062,Курганный могильник,Курганны могільнік,Курганный могильник
node,11950566545,Курганный могильник,Курганны могільнік,Курганный могильник
way,901795787,Лаванда хутор,Лаванда хутар,Лаванда хутор
way,892458881,Лесная хата,Лясная хата,Лесная хата
way,215403823,Лихолапичи,Ліхалапічы,Лихолапичи
way,299972958,Медовый Рай,Мядовы Рай,Медовый Рай
node,11898924632,Место высадки пассажиров,Месца высадкі пасажыраў,Место высадки пассажиров
node,11449830269,Мингаз,Мінгаз,Мингаз
node,11449830769,Мингаз,Мінгаз,Мингаз
node,11703498969,Мингаз,Мінгаз,Мингаз
node,11703500369,Мингаз,Мінгаз,Мингаз
node,11812135770,Мингаз,Мінгаз,Мингаз
node,11832713271,Мингаз,Мінгаз,Мингаз
node,11832713272,Мингаз,Мінгаз,Мингаз
way,1183972667,Мишкина,Мішкіна,Мишкина
node,2766736619,Молодёжная,Маладзёжная,Молодёжная
node,12118929140,Молчадка,Моўчадка,Молчадка
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
way,463859684,Николаев двор,Мікалаеў двор,Николаев двор
node,9865163427,Обнажение «Мурова»,Аголенне «Мурава»,Обнажение «Мурова»
node,11703616669,Октябрьский район,Кастрычніцкі раён,Октябрьский район
node,11634497854,Охранная зона кабеля,Ахоўная зона кабеля,Охранная зона кабеля
