osm_type,osm_id,name,name:be,name:ru
way,1205913051,Агроусадьба «Каталея»,Аграсядзіба «Каталея»,Агроусадьба «Каталея»
node,11193066740,Агроусадьба «У Борисыча»,Аграсядзіба «У Барысыча»,Агроусадьба «У Борисыча»
node,11193066781,Агроусадьба «У Кузьмича»,Аграсядзіба «У Кузьміча»,Агроусадьба «У Кузьмича»
way,1073553651,Агроусадьба Франопольское городище,Аграсядзіба Франапольскае гарадзішча,Агроусадьба Франопольское городище
node,11291203534,Агроусадьба в Дубично,Аграсядзіба ў Дубічне,Агроусадьба в Дубично
node,5395781022,Актёрская студия,Акцёрская студыя,Актёрская студия
node,9054228125,Актёрская студия,Акцёрская студыя,Актёрская студия
way,868057181,База отдыха «Сезон охоты»,База адпачынку «Сезон палявання»,База отдыха «Сезон охоты»
node,10596902207,База отдыха «Чигиринка»,База адпачынку «Чыгірынка”,База отдыха «Чигиринка»
node,7414919056,Белагроздравница,Белаграўздраўніца,Белагроздравница
way,892458865,Беловежская сказка,Белавежская казка,Беловежская сказка
way,1211066177,Беловежское поместье,Белавежскі маёнтак,Беловежское поместье
node,10763753641,Беседка над озером,Альтанка над возерам,Беседка над озером
way,1207818974,Богданова усадьба,Багданава сядзіба,Богданова усадьба
node,11684546270,Город,Горад,Город
node,11684546271,Город,Горад,Город
node,11684546669,Город,Горад,Город
node,11445884639,Городок,Гарадок,Городок
way,293811425,Гостиница «Туров +»,Гасцініца «Тураў +»,Гостиница «Туров +»
node,11533863869,ДОТ,ДАП,ДОТ
node,10998430138,Дом на воде,Дом на вадзе,Дом на воде
node,10859754005,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,10859757605,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,11700796273,Дорогу обслуживает,Дарогу абслугоўвае,Дорогу обслуживает
way,846172483,Древлеправославная поморская старообрядческая церковь Успения Пресвятой Богородицы 1922г.,Стараабрадніцкая царква Унебаўзяцця Найсвяцейшай Багародзіцы,Древлеправославная поморская старообрядческая церковь Успения Пресвятой Богородицы 1922г.
way,71225031,Елена,Алена,Елена
node,10755390907,Жемчужина,Жамчужына,Жемчужина
node,11323183629,Жемчужный,Жамчужны,Жемчужный
way,173998950,ЗАО «Осотно»,ЗАТ «Асотна»,ЗАО «Осотно»
node,7813650185,Загородный комплекс «ВИЛИЯ ПАРК»,Загарадны комплекс «Вілія парк»,Загородный комплекс «ВИЛИЯ ПАРК»
way,808911614,Карибский бриз,Карыбскі брыз,Карибский бриз
way,691274387,Колдовское озеро,Вядзьмарскае возера,Колдовское озеро
node,11703582069,Конспиративная квартира,Канспіратыўная кватэра,Конспиративная квартира
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
way,901795787,Лаванда хутор,Лаванда хутар,Лаванда хутор
way,892458881,Лесная хата,Лясная хата,Лесная хата
way,215403823,Лихолапичи,Ліхалапічы,Лихолапичи
way,299972958,Медовый Рай,Мядовы Рай,Медовый Рай
node,11449830269,Мингаз,Мінгаз,Мингаз
node,11449830769,Мингаз,Мінгаз,Мингаз
node,11703498969,Мингаз,Мінгаз,Мингаз
