osm_type,osm_id,name,name:be,name:ru
way,1073553651,Агроусадьба Франопольское городище,Аграсядзіба Франапольскае гарадзішча,Агроусадьба Франопольское городище
node,10596902207,База отдыха «Чигиринка»,База адпачынку «Чыгірынка”,База отдыха «Чигиринка»
node,7414919056,Белагроздравница,Белаграўздраўніца,Белагроздравница
node,10763753641,Беседка над озером,Альтанка над возерам,Беседка над озером
way,293811425,"Гостиница ""Туров +""","Гасцініца ""Тураў +""","Гостиница ""Туров +"""
node,10859754005,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,10859757605,Дом у озера Болдук,Дом каля возера Балдук,Дом у озера Болдук
node,10755390907,Жемчужина,Жамчужына,Жемчужина
way,489584176,Зимний сад,Зімовы сад,Зимний сад
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
node,2766736619,Молодёжная,Маладзёжная,Молодёжная
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
node,10914808905,Припятский плёс,Прыпяцкі плёс,Припятский плёс
way,345910303,Росинка,Расінка,Росинка
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
way,169589358,"Санаторий ""Радон""","Санаторый ""Радон""","Санаторий ""Радон"""
node,2766722627,Санаторий Сосновый бор,Санаторый Сасновы бор,Санаторий Сосновый бор
node,10764668885,Славия,Славія,Славия
node,2766722622,Случь,Случ,Случь
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,3949251940,Титан,Тытан,Титан
node,10921123800,"Усадьба ""Ля Блакитных азёр""","Сядзіба ""Ля Блакітных азёр""","Усадьба ""Ля Блакитных азёр"""
node,10840178636,"Усадьба «Озерная, 4»","Сядзіба «Азёрная, 4»","Усадьба «Озерная, 4»"
way,697606716,Усадьба Вишня,Сядзіба Вішня,Усадьба Вишня
way,206249660,Усадьба на Пехотном,Сядзіба на Пяхотным,Усадьба на Пехотном
way,838998143,Утрина,Утрына,Утрина
node,10797277036,Юрьев Хутор,Юрʼеў Хутар,Юрьев Хутор
way,780251120,Ягодка,Ягадка,Ягодка
