osm_type,osm_id,name,name:be,name:ru
node,10280939809,Котовасия,Катавасія,Котовасия
node,10591456006,Купальская ночь,Купальская ноч,Купальская ночь
way,683898798,Налибокская пуща,Налібоцкая пушча,Налибокская пуща
node,8597000830,Новый Свет,Новы Свет,Новый Свет
node,10300967636,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10300967642,Садоводческое товарищество Красное Урочище-2. План Земельных Участков,Садоўніцкае таварыства Краснае Урочышча-2. План Зямельных Участкаў,Садоводческое товарищество Красное Урочище-2. План Земельных Участков
node,10573464676,Сосны-гиганты Новобоярские,Сосны-гіганты Новабаярскія,Сосны-гиганты Новобоярские
node,3949251940,Титан,Тытан,Титан
way,206249660,Усадьба на Пехотном,Сядзіба на Пяхотным,Усадьба на Пехотном
way,838998143,Утрина,Утрына,Утрина
