osm_type,osm_id,name,name:be,name:ru
node,11037781106,Аллея академиков,Алея акадэмікаў,
node,11037785007,Ботаник,Батанік,
node,11037785006,Женщина с ребёнком,Жанчына з дзіцем,
node,11037782505,Жуки-усачи,Жукі-усачы,
node,11037784805,Комар,Камар,
node,11035579606,Мельница,Млын,
node,11037783205,Муравей,Мурашка,
node,11037783206,Стрекоза,Страказа,
node,11037781105,Супрематический жук,Супрэматычны жук,
node,11037776406,Триллобит,Трылабіт,
node,11037786205,Цветок,Кветка,
node,11037793305,Экологическая тропа,Экалагічная сцежка,
node,11037793405,Экологическая тропа,Экалагічная сцежка,
