osm_type,osm_id,name,name:be,name:ru
node,11212089237,Арка хоббитов,Арка хобітаў,
node,11162953906,Бизон,Бізон,
node,11162954506,Большая голова коня,Вялікая галава каня,
node,11162983205,Большое море,Вялікае мора,
node,11169701238,Васильки,Васількі,
node,11212357637,Да здравствует 33 годовщина октября,Няхай жыве 33 гадавіна кастрычніка,
node,11222875937,"Здание, 1955 г., архитектор М.Н.Лившыц","Будынак, 1955 г. архітэктар М.Н.Ліўшац",
node,11165128806,"Здание, ХХ век",Будынак XX стагоддзя,
node,11165145805,"Здание, архитектор Р.Гегарт, 1955 г.","Будынак, архітэктар Р.Гегарт, 1955 г.",
node,11165135505,"Здание, застройка 1950 годов","Будынак, забудова 1950 гады",
node,11165133505,"Здание, конец XIX в.",Будынак канец ХІХ ст.,
node,11165125905,"Здание, конец XIX в.","Будынак, канец XIX в.",
node,11165133606,"Здание, конец ХІХ в.",Будынак канец ХІХ ст.,
node,11163081505,Зона бабочек,Зона матылькоў,
node,11163083605,Зона водоплавающих птиц,Зона вадаплаўных птушак,
node,11163048607,Зона древесно-кустарниковой растительности,Зона драўняна-хмызняковай расліннасці,
node,11163060707,Зона лекарственных растений,Зона лекавых раслін,
node,11163077005,Зона лесных обитателей,Зона лясных насельнікаў,
node,11163064108,Зона мечта рыбака,Зона мара рыбака,
node,11163062006,Зона насекомых,Зона насякомых,
node,11163064107,Зона рыбака и привала,Зона рыбака і прывалу,
node,11163032305,Каменный код,Каменны код,
node,11162987705,Крылья,Крылы,
node,11145709805,Макет города,Макет горада,
node,11212343737,Минск,Мінск,
node,11162961905,Минск и Свислочь,Мінск і Свіслач,
node,11162976106,Молитва,Малітва,
node,11207002537,Оберег,Абераг,
node,11163026906,Облако,Воблака,
node,11163058405,Осторожно клещи,Асцярожна абцугі,
node,11165128805,Реконструкцию здания провела Академия управления в 2004 году.,Рэканструкцыя будынку выкана акадэміяй кіравання у 2004 г.,
node,11163030405,Родной город,Родны горад,
node,11212434037,Рыцарь,Рыцар,
node,11162986605,Следы осени,Сляды восені,
node,11162950105,Слушая тишину,Слухаючы цішыню,
node,11163048906,Спасатели,Ратавальнікі,
node,11162972105,Трансформация,Трансфармацыя,
node,11163048806,Фиточай,Фітачай,
node,11162954505,Человек,Чалавек,
node,11163024005,Через вселенную,Праз сусвет,
node,11162957205,Через пролив Босфор,Праз праліў Басфор,
node,11163055706,Экотропа южный маршрут,Экатрапа паўднёвы маршрут,
