osm_type,osm_id,name,name:be,name:ru
node,10696894405,Автомобиль,Аўтамабіль,
node,10704797210,Антылопа,Антилопа,
node,10704750005,"Барановичи, ул. Марiинская","Баранавічы, вул.  Марыінская",
node,10704817607,Велосипед,Ровар,
node,4366680175,Водонапорная башня,Воданапорная вежа,
node,4321843343,Идолы,Ідалы,
node,10704817605,Лавочка с учёным котом,Крамка з навукоўцам катом,
node,10180308417,Огонь,Агонь,
node,10704826705,Осень наступает,Восень надыходзіць,
node,10704825506,Паровоз,Паравоз,
node,10703815106,Фонарь Барановичи,Ліхтар Баранавічы,
node,10703815105,Фонарь с зонтом,Ліхтар з парасонам,
node,10704764609,Шпиль со звездой,Шпіль з зоркай,
node,10704037105,Я люблю Барановичи,Я люблю Баранавічы,
node,10704714905,Я люблю Барановичи,Я люблю Баранавічы,
