osm_type,osm_id,name,name:be,name:ru
node,9919726151,<--Иванцевичи(75)/Пинск(14)-->,<--Іванцэвічы(75)/Пінск(14)->,
node,9904844417,Брусчатка,Брукаванка,
node,9904843019,Бывшая сельская библиотека,Былая сельская бібліятэка,
node,9839866014,Вагонное депо,Вагоннае дэпо,
node,9724546613,Граница ж/д пути необщего пользования,Мяжа чыгуначнага шляху неагульнага карыстання,
node,4106712097,Граффити «Бабуля с Apple»,Графіці «Бабуля з Apple»,
node,9933598211,Добро пожаловать,Сардэчна запрашаем,
node,9904842817,История Омельно,Гісторыя Омельна,
node,9904842917,История церкви,Гісторыя царквы,
way,391645698,Капліца могілкавая Друцкіх-Любэцкіх (1843),Капліца могілкавая Друцкіх-Любэцкіх(1843),
node,9939531799,Место высадки пассажиров,Месца высадкі пасажыраў,
node,9951325075,Место посадки пассажиров,Месца пасадкі пасажыраў,
node,9951325021,Милиция информирует,Міліцыя інфармуе,
node,6216189085,Музей денег Groshi,Музей грошай Groshi,
node,5984979241,Мурал «Бразiльскi мiкс»,Бразільскі мікс,
node,5083471318,Мурал «Шматэтнічная калібры»,Шматэтнічная калібры,
node,9904843017,Парк Софии Слуцкой,Парк Сафіі Слуцкай,
node,9999705217,Пересохшее озеро,Перасохлае возера,
node,9952587445,Пинск ^,Пінск ^,
node,4240866594,Площадь Павших Борцов,Плошча Загiнуўшых Барацьбiтоў,
node,3999474744,Репка,Рэпка,
node,5151541854,Рэспубліка Беларусь,Рэсрубліка Бпларусь,
node,9865759751,Стоянка запрещена,Стаянка забаронена,
node,9828202565,Счастливого пути,Шчаслівага шляху,
node,2788684480,Сядзіба-паркавы комплекс Лапацінскіх,Сядзібна-паркавы комплекс Лапацінскіх,
node,9904842818,Фундамент церкви,Church grounds,
node,9939531893,Хождение по путях запрещено,Хаджэнне па шляхах забаронена,
node,9939531894,Хождение по путях запрещено,Хаджэнне па шляхах забаронена,
way,129705692,Храм святого пророка Иоанна Предтечи,Храма святога прарока Іаана Хрысціцеля,
node,9797884219,Часовой,Вартавы,
node,7553317484,Экотропа Дорога жизни,Экатрапа Дарога жыцця,
node,9935077498,Я💗Каменец,Я💗Камянец,
