osm_type,osm_id,name,name:be,name:ru
node,10709347206,112 помощь рядом!,112 дапамога побач!,
node,10696894405,Автомобиль,Аўтамабіль,
node,10709161005,Аллея к 75-летию МАЗ,Алея да 75-годдзя МАЗ,
node,10704797210,Антылопа,Антилопа,
node,10709806606,Балерина,Балярына,
node,10704750005,"Барановичи, ул. Марiинская","Баранавічы, вул.  Марыінская",
node,10710888707,Богиня плодородия,Багіня ўрадлівасці,
node,10704817607,Велосипед,Ровар,
node,10709347211,Ветреная мельница,Ветраны млын,
node,10710900205,Викинг,Вікінг,
node,4366680175,Водонапорная башня,Воданапорная вежа,
node,10710878305,Единорог,Аднарог,
node,2174317960,Знание - сила,Веды - сіла,
node,4321843343,Идолы,Ідалы,
node,10710058105,Котовский Г.И.,Катоўскі Г.І.,
node,10704817605,Лавочка с учёным котом,Крамка з навукоўцам катом,
node,10709811905,Минск 955,Мінск 955,
node,10709185705,Минскгаз,Мінгаз,
node,10709185805,Минскгаз,Мінгаз,
node,10180308417,Огонь,Агонь,
node,10704826705,Осень наступает,Восень надыходзіць,
node,10704825506,Паровоз,Паравоз,
node,10710051005,"Первый подземный пешеходный переход, 1966","Першы падземны пешаходны пераход, 1966",
node,10710051305,"Первый подземный пешеходный переход, 1966","Першы падземны пешаходны пераход, 1966",
node,10709340907,Пушки,Гарматы,
node,10709350105,Уборевич И.П.,Убарэвіч І.П.,
node,10703815106,Фонарь Барановичи,Ліхтар Баранавічы,
node,10703815105,Фонарь с зонтом,Ліхтар з парасонам,
node,10704764609,Шпиль со звездой,Шпіль з зоркай,
node,10709347207,Экотропа,Экасцежка,
node,10704037105,Я люблю Барановичи,Я люблю Баранавічы,
node,10704714905,Я люблю Барановичи,Я люблю Баранавічы,
