osm_type,osm_id,name,name:be,name:ru
node,10893669507,Аллея исторической памяти,Алея гістарычнай памяці,
node,10893500905,Воинское захоронения,Воінскае пахаванне,
node,10912513805,Гоголь - птица 2016 года,Гогаль - птушка 2016 года,
node,10893743506,Город,Горад,
node,10893767005,Город,Горад,
node,10893767105,Город,Горад,
node,10893767205,Город,Горад,
node,10893802705,Григорьев Ю.П.,Грыгор'еў Ю.П.,
node,10893694205,Карастоянова Л.,Карастаянава Л.,
node,10893754605,Мимино,Міміно,
node,10912525705,"Мозаика ""Бегуны""","Мазаіка ""Бягуны""",
node,10893560205,"Памяти Немиги, 30.05.1999","Памяці Нямігі, 30.05.1999",
node,10893695407,Паровоз,Паравоз,
node,10893767008,Птицы,Птушкі,
node,10893712505,Речной пейзаж,Рачны пейзаж,
node,10893712605,Речной пейзаж,Рачны пейзаж,
node,10893712705,Речной пейзаж,Рачны пейзаж,
node,10893712706,Речной пейзаж,Рачны пейзаж,
node,10831903908,Сердич Д.Ф.,Сердзіч Д.Ф.,
node,10908528305,Степянка,Сцяпянка,
node,10893767006,Цветы,Кветкі,
