osm_type,osm_id,name,name:be,name:ru
node,11048365806,Движение разрешено,Рух дазволены,
node,11048386205,Из истории свистка,З гісторыі свістка,
node,11048421205,История жезла регулировщика,Гісторыя жазла рэгуліроўшчыка,
node,11048409506,История и современность дорожной разметки,Гісторыя і сучаснасць дарожнай разметкі,
node,11048431305,История лежачего полицейского,Гісторыя ляжачага паліцыянта,
node,11048409505,История пешеходного перехода,Гісторыя пешаходнага пераходу,
node,11048386206,Как помочь птицам?,Як дапамагчы птушкам?,
node,11048365808,Обитатели водоёма,Насельнікі вадаёма,
node,11048391505,Обитатели леса,Насельнікі лесу,
node,11048391506,Обитатели лесной опушки,Насельнікі ляснога ўзлеску,
node,11048386207,Обитатели лугов и полей,Насельнікі лугоў і палёў,
node,11048414605,ПДД для велосипедистов,ПДР для веласіпедыстаў,
node,11051622005,Подсолнухи,Сланечнікі,
node,11048366405,Светофор,Святлафор,
node,11048365807,Свисток,Свісток,
