osm_type,osm_id,name,name:be,name:ru
node,11144397906,Аллея славы,Алея славы,
node,11144283806,Карета,Карэта,
node,11155709512,Клёны белыя (Acer pseudoplatanus) узрост 135-140г.,Клёны белыя (Acer pseudoplatanus) узрост 135-140г,
node,11143855605,Ленин,Ленін,
node,11145709805,Макет города,Макет горада,
node,11144283905,Машина,Машына,
node,11125498505,Обзорная площадка,Аглядная пляцоўка,
node,11109611705,Сердца,Сэрцы,
node,11143855705,Собака,Сабака,
node,11144409107,Станционный колокол,Станцыйны звон,
