osm_type,osm_id,name,name:be,name:ru
node,10697194007,75-я годовщина Великой Победы,75-я гадавіна Вялікай Перамогі,
node,10696894405,Автомобиль,Аўтамабіль,
node,10704797210,Антылопа,Антилопа,
node,10704750005,"Барановичи, ул. Марiинская","Баранавічы, вул.  Марыінская",
node,10704817607,Велосипед,Ровар,
node,4366680175,Водонапорная башня,Воданапорная вежа,
node,10704816305,Здание,Будынак,
node,4321843343,Идолы,Ідалы,
node,10699748905,Искалиев Сунтуткали,Іскаліеў Сунтуткалі,
node,10703725005,Крест,Крыж,
node,10704750007,Крест,Крыж,
node,10704817605,Лавочка с учёным котом,Крамка з навукоўцам катом,
node,10704764011,Макет паровоза серии Л,Макет паравоза серыі Л,
node,10704729005,Место забастовки 1905 г.,Месца страйку 1905 г.,
node,10704735906,Место забастовки 1905 г.,Месца страйку 1905 г.,
node,10704762606,Названия улицы,Назвы вуліцы,
node,10180308417,Огонь,Агонь,
node,10704826705,Осень наступает,Восень надыходзіць,
node,10704825506,Паровоз,Паравоз,
node,10704804507,Погибшим в Афганистане,Загінуўшым у Афганістане,
node,10704797106,Сквер Железнодорожников,Сквер Чыгуначнікаў,
node,10704804506,Сквер города-побратима Хейнола,Сквер горада-пабраціма Хейнала,
node,10704817606,Сквер памяти погибшим в Афганистане,Сквер памяці загінуўшым у Афганістане,
node,10704735005,Указ о награждении орденом Ленина,Указ аб узнагароджанні ордэнам Леніна,
node,10703815106,Фонарь Барановичи,Ліхтар Баранавічы,
node,10703815105,Фонарь с зонтом,Ліхтар з парасонам,
node,10704814205,Чернышев В.Е.,Чарнышоў У.Я.,
node,10704764609,Шпиль со звездой,Шпіль з зоркай,
node,10704735213,Штаб германской армии во время 1-й мировой войны,Штаб германскай арміі падчас 1-й сусветнай вайны,
node,10704037105,Я люблю Барановичи,Я люблю Баранавічы,
node,10704714905,Я люблю Барановичи,Я люблю Баранавічы,
