osm_type,osm_id,name,name:be,name:ru
node,10915628606,112. Помощь рядом,112. Дапамога побач,
node,10931722605,Богомол,Багамол,
node,10915628607,Город,Горад,
node,10915628705,Город,Горад,
node,10915628805,Город,Горад,
node,10915628806,Город,Горад,
node,10914358005,Дева Мария,Дзева Марыя,
node,10914151905,Замок,Замак,
node,10931224706,Лошица,Лошыца,
node,10914366505,Медведи,Мядзведзі,
node,10914294606,Мингаз,Мінгаз,
node,10914294705,Мингаз,Мінгаз,
node,10916574505,Речной пейзаж,Рачны пейзаж,
node,10915626105,Рыцарь,Рыцар,
node,10921123800,"Усадьба ""Ля Блакитных азёр""","Сядзіба ""Ля Блакітных азёр""",
