osm_type,osm_id,name,name:be,name:ru
node,11465806169,112. Помощь рядом,112. Дапамога побач,
node,11475843469,Аисты,Буслы,
node,11465784670,Аллея памяти о жертвах Чернобыльской катастрофы,Алея памяці аб ахвярах Чарнобыльскай катастрофы,
node,11414137669,К.Д.Ушинский,К.Д.Ушынскі,
node,11465795969,Памятный камень,Памятны камень,
node,11449864669,Парк имени Янки Купалы 1949-1950 г.г .,Парк імя Янкі Купалы 1949-1950 г.г.,
node,11472646169,Пирамида,Піраміда,
node,11449932169,Руки,Рукі,
node,11465913069,Улитки,Слімакі,
node,11449179269,Ф.А.Стебнев,Ф.А.Сцябнёў,
node,11465822569,Шахматная доска,Шахматная дошка,
node,10113493647,дер. Копище,в. Капішча,
