osm_type,osm_id,name,name:be,name:ru
node,10754086205,Девочка,Дзяўчынка,
node,10754089905,Дети,Дзеці,
node,10754088305,Детская группа,Дзіцячая група,
node,10759112105,Достопримечательности Минска,Славутасці Мінска,
node,10759112106,Достопримечательности Минска,Славутасці Мінска,
node,10759112205,Достопримечательности Минска,Славутасці Мінска,
node,10759112206,Достопримечательности Минска,Славутасці Мінска,
node,10759112405,Достопримечательности Минска,Славутасці Мінска,
node,10759112406,Достопримечательности Минска,Славутасці Мінска,
node,10759112505,Достопримечательности Минска,Славутасці Мінска,
node,10759112506,Достопримечательности Минска,Славутасці Мінска,
node,10794813205,Колодец,Калодзеж,
node,10794814905,Колодец,Калодзеж,
node,10780189705,Космонавт на орбите,Касманаўт на арбіце,
node,10759112107,Лесной пейзаж,Лясны пейзаж,
node,10759112407,Лесной пейзаж,Лясны пейзаж,
node,10759112408,Лесной пейзаж,Лясны пейзаж,
node,10759112507,Лесной пейзаж,Лясны пейзаж,
node,10780181905,Листья,Лісце,
node,10780182005,Листья,Лісце,
node,10780182105,Листья,Лісце,
node,10780182106,Листья,Лісце,
node,10780166605,Минскэнерго,Мінскэнерга,
node,10780166606,Минскэнерго,Мінскэнерга,
node,10780166607,Минскэнерго,Мінскэнерга,
node,10780166608,Минскэнерго,Мінскэнерга,
node,10780166705,Минскэнерго,Мінскэнерга,
node,10780166706,Минскэнерго,Мінскэнерга,
node,10780191706,Мозаика Спутник-1,Мазаіка Спутнік-1,
node,10760625705,Насосная установка,Помпавая ўстаноўка,
node,10759115105,Пейзаж,Краявід,
node,10759126305,Петров М.В.,Пятроў М.У.,
node,10779386406,"Световая фигура ""Гранёный алмаз""","Светлавая фігура ""Гранёны алмаз""",
node,10754081005,Семья,Сям'я,
node,10780166610,Солнце,Сонца,
node,10780191705,Счастье не за горами,Шчасце не за гарамі,
node,10759131505,Шугаев Н.А.,Шугаеў Н.А.,
node,10760622405,Я люблю Бегомль,Я люблю Бягомль,
