osm_type,osm_id,name,name:be,name:ru
node,9904844417,Брусчатка,Брукаванка,
node,9904843019,Бывшая сельская библиотека,Былая сельская бібліятэка,
node,4106712097,Граффити «Бабуля с Apple»,Графіці «Бабуля з Apple»,
node,9904842817,История Омельно,Гісторыя Омельна,
node,9904842917,История церкви,Гісторыя царквы,
node,6216189085,Музей денег Groshi,Музей грошай Groshi,
node,5984979241,Мурал «Бразiльскi мiкс»,Бразільскі мікс,
node,5083471318,Мурал «Шматэтнічная калібры»,Шматэтнічная калібры,
node,9904843017,Парк Софии Слуцкой,Парк Сафіі Слуцкай,
node,9999705217,Пересохшее озеро,Перасохлае возера,
node,4240866594,Площадь Павших Борцов,Плошча Загiнуўшых Барацьбiтоў,
node,3999474744,Репка,Рэпка,
node,2788684480,Сядзіба-паркавы комплекс Лапацінскіх,Сядзібна-паркавы комплекс Лапацінскіх,
node,9904842818,Фундамент церкви,Church grounds,
