osm_type,osm_id,name,name:be,name:ru
node,11465806169,112. Помощь рядом,112. Дапамога побач,
node,11687468969,А.С.Пещенко,А.С.Пешчанка,
node,11756021169,"Автомобиль Минск Кристалл, 130 лет","Аўтамабіль Мінск Крышталь, 130 гадоў",
node,11475843469,Аисты,Буслы,
node,11816310869,Аисты,Буслы,
way,86759212,Архирейский дворец,Архірэйскі палац,
node,11816333771,Астра степная,Астра стэпавая,
node,11638232569,Баскетболист,Баскетбаліст,
node,11775188569,Босохождение,Босаходжанне,
node,11652642469,Брось курить,Кінь паліць,
node,11800030969,Будда,Буда,
node,11816335769,Бурый медведь,Буры мядзведзь,
node,11737426869,В честь 45-летия Московского района г. Минска,У гонар 45-годдзя Маскоўскага раёна г. Мінска,
node,3576961430,В. И. Вотяков,В. І. Вацякоў,
node,11687522369,В.Г.Путров,В.Г.Путраў,
node,11537997469,В.И.Ленин,В.І.Ленін,
node,11533765969,Вежливый фонарь,Ветлівы ліхтар,
node,11854141569,Верстовой столб XVIII в.,Верставы слуп XVIII ст.,
node,11824409369,Ветолёт ДОСААФ,Веталёт ДТСААФ,
node,11854133969,Вехи истории белорусских дорог,Вехі гісторыі беларускіх дарог,
node,11816335169,Горностай,Гарнастай,
node,11687468972,Город,Горад,
node,11687468973,Город,Горад,
node,11687477469,Город,Горад,
node,11687477470,Город,Горад,
node,11832691869,Город,Горад,
node,11832691969,Город,Горад,
node,11832693969,Город,Горад,
node,11832693970,Город,Горад,
node,11687468970,Город мышак,Горад мышак,
node,11687468971,Город мышак,Горад мышак,
node,11537910269,Дева Мария,Дзева Марыя,
node,11832834295,Дева Мария,Дзева Марыя,
node,11774999471,Девочка с собакой,Дзяўчынка з сабакам,
node,11684003269,Декоративный бык,Дэкаратыўны бык,
node,11684004469,Декоративный конь,Дэкаратыўны конь,
node,11780150869,Деревенский пейзаж,Вясковы пейзаж,
node,11703605270,Деревья,Дрэвы,
node,11703617269,Деревья,Дрэвы,
node,11703618869,Деревья,Дрэвы,
node,11703618870,Деревья,Дрэвы,
node,11703596269,Е.И.Володько,Я.І.Валадзько,
node,11816333469,Европейский зубр,Еўрапейскі зубр,
node,11869156270,Здание 1950-е годы,Будынак 1950-я гады,
node,11771881670,Зимний пейзаж,Зімовы пейзаж,
node,11816316269,"Зона отдыха ""Лесными тропами""","Зона адпачынку ""Ляснымі сцежкамі""",
node,11812155769,И. Е. Баханович,І. Я. Бахановіч,
node,11816305369,И. С. Солтыс,І. С. Солтыс,
node,11414137669,К.Д.Ушинский,К.Д.Ушынскі,
node,11854795017,Контактный Зоопарк,Кантактны Заапарк,
node,11816262769,Корова с телёнком,Карова з цяляткам,
node,11534593569,Кот учёный,Кот вучоны,
node,11633849771,Котики,Коцікі,
node,11775168269,Лавочка с кранамм,Лавачка з кранамі,
node,11536333269,Ладьи,Ладзьдзі,
node,11816333573,Лилия кудреватая,Лілея кучараватая,
node,11771878569,Лягушка,Жаба,
node,11854141570,Макет каменного мостика арочного типа XIX в.,Макет каменнага мастка арачнага тыпу XIX ст.,
node,11775000870,Медведь,Мядзведзь,
node,11775202269,Мельница,Млын,
node,11832679569,Мирное небо над головой,Мірнае неба над галавой,
node,11771869969,"Мозаика ""Чебурашка""","Мазаіка ""Чабурашка""",
node,11816333769,Муравьи - санитары леса,Мурашкі - санітары лесу,
node,11816333572,Обыкновенный зимородок,Звычайны зімародак,
node,11832842549,Памятник ВОВ,Помнік ВАВ,
node,11898805370,Памятник ВОВ,Помнік ВАВ,
node,11816321769,Паровоз,Паравоз,
node,11775132870,Пейзаж с дорогой,Пейзаж з дарогай,
node,11775113170,Пейзаж с рекой,Пейзаж з ракой,
node,11816313069,Площадь Победы,Плошча Перамогі,
node,11538085269,Почтовая станция,Паштовая станцыя,
node,11816321072,Прострел раскрытый (Сон-трава),Прастрэл раскрыты (Сон-трава),
node,11775193569,Птицы нашего города,Птушкі нашага горада,
node,11775189170,Разделяй мусор,Падзяляй смецце,
node,11854129071,Рогволодов камень,Рагвалодаў камень,
node,11449932169,Руки,Рукі,
node,11780154369,Самолёт,Самалёт,
node,11816294169,Сквер Иона Солтыса,Сквер Ёна Солтыса,
node,11537883969,Советское пано,Савецкае пано,
node,11537883970,Советское пано,Савецкае пано,
node,11687497369,Т.А.Лукьянович,Т.А.Лук'яновіч,
node,11824396370,Телега,Калёсы,
node,11465913069,Улитки,Слімакі,
node,11775113169,Утро в сосновом лесу,Раніца ў хваёвым лесе,
node,11816333570,Филин,Пугач,
node,11594913969,Флаг Беларуси,Флаг Беларусі,
node,11775216469,Флаг Беларуси,Флаг Беларусі,
node,11816321070,Хорёк лесной,Харек лясны,
node,11850761269,Царевна-лягушка,Царэўна-жаба,
node,11832729313,Цветок,Кветка,
node,11775120171,Четыре стихии,Чатыры стыхіі,
node,11775186970,Четыре стихии,Чатыры стыхіі,
node,11816349069,Четыре стихии,Чатыры стыхіі,
node,11816333571,Чёрный аист,Чорны бусел,
node,11816321071,Чёрный коршун,Чорны каршун,
node,11465822569,Шахматная доска,Шахматная дошка,
node,11775164369,"Экологическая тропа ""Лесное озеро""","Экалагічная сцежка ""Лясное возера""",
node,11775200369,"Экологическая тропа""Лесное царство""","Экалагічная сцежка ""Лясное царства""",
node,11812243970,Юбилейный почётный знак,Юбілейны ганаровы знак,
node,11587092469,Я люблю гимназию N 22,Я люблю гімназію N 22,
node,10113493647,дер. Копище,в. Капішча,
