osm_type,osm_id,name,name:be,name:ru
node,9904844417,Брусчатка,Брукаванка,
node,9904843019,Бывшая сельская библиотека,Былая сельская бібліятэка,
node,4106712097,Граффити «Бабуля с Apple»,Графіці «Бабуля з Apple»,
node,9904842817,История Омельно,Гісторыя Омельна,
node,9904842917,История церкви,Гісторыя царквы,
way,391645698,Капліца могілкавая Друцкіх-Любэцкіх (1843),Капліца могілкавая Друцкіх-Любэцкіх(1843),
node,6216189085,Музей денег Groshi,Музей грошай Groshi,
node,5984979241,Мурал «Бразiльскi мiкс»,Бразільскі мікс,
node,5083471318,Мурал «Шматэтнічная калібры»,Шматэтнічная калібры,
node,10106455717,Памятный камень в честь 100-летия основания школы N 19,Памятны камень ў гонар 100-годдзя заснавання школы N 19,
node,9904843017,Парк Софии Слуцкой,Парк Сафіі Слуцкай,
node,9999705217,Пересохшее озеро,Перасохлае возера,
node,4240866594,Площадь Павших Борцов,Плошча Загiнуўшых Барацьбiтоў,
node,3999474744,Репка,Рэпка,
node,5151541854,Рэспубліка Беларусь,Рэсрубліка Бпларусь,
node,2788684480,Сядзіба-паркавы комплекс Лапацінскіх,Сядзібна-паркавы комплекс Лапацінскіх,
node,10086555317,"Улица Московская, 13",Вуліца Маскоўская 13,
node,10086799317,Филипских Е.Ф.,Філіпскіх Я.Ф.,
node,9904842818,Фундамент церкви,Church grounds,
way,129705692,Храм святого пророка Иоанна Предтечи,Храма святога прарока Іаана Хрысціцеля,
