osm_type,osm_id,name,name:be,name:ru
node,4106712097,Граффити «Бабуля с Apple»,Графіці «Бабуля з Apple»,
way,391645698,Капліца могілкавая Друцкіх-Любэцкіх (1843),Капліца могілкавая Друцкіх-Любэцкіх(1843),
node,6216189085,Музей денег Groshi,Музей грошай Groshi,
node,5984979241,Мурал «Бразiльскi мiкс»,Бразільскі мікс,
node,5083471318,Мурал «Шматэтнічная калібры»,Шматэтнічная калібры,
node,9804191067,Перун,Пярун,
node,4240866594,Площадь Павших Борцов,Плошча Загiнуўшых Барацьбiтоў,
node,2788685434,Районный центр ремесел,Цэнтр рамёстваў,
node,5151541854,Рэспубліка Беларусь,Рэсрубліка Бпларусь,
node,2788684480,Сядзіба-паркавы комплекс Лапацінскіх,Сядзібна-паркавы комплекс Лапацінскіх,
