osm_type,osm_id,name,name:be,name:ru
node,10745392105,Винни Пух,Віня Пых,
node,10743236806,Г.М. Семенов,Г.М.  Сямёнаў,
node,10742035305,Да Здравствует 1 Мая,Няхай жыве 1 мая,
node,10745357505,Европейский город,Еўрапейскі горад,
node,10745364605,Закат на озере,Заход на возеры,
node,10745364705,Закат на озере,Заход на возеры,
node,10745364805,Закат на озере,Заход на возеры,
node,10743265105,Ису-152,Ісу-152,
node,10744710105,Кижеватов А.М.,Кіжаватаў А.М.,
node,10744664006,Конкурс граффити 03.09.17 г.,Конкурс графіці 03.09.17 г.,
node,10744666705,Крест,Крыж,
node,9765147238,Лавочка великана,Лавачка волата,
node,10743074905,Марина и Елена Чижевские,Марына і Алена Чыжэўскія,
node,10744665905,Остановка МЧС,Прыпынак МНС,
node,10745387105,Пейзаж с деревьями,Краявід з дрэвамі,
node,10745387205,Пейзаж с деревьями,Краявід з дрэвамі,
node,10744668405,Пейзаж со скалистым берегом,Краявід са скалістым берагам,
node,10743113106,Святой Иосиф,Святы Юзаф,
node,10745379905,Странный дом,Дзіўны дом,
node,10745411505,Улитка,Слімак,
node,10743063906,Флаг Беларуси,Флаг Беларусі,
node,10744829505,Фомин Е.М.,Фамін Я.М.,
node,10743096206,Цветок,Кветка,
