osm_type,osm_id,name,name:be,name:ru
node,11357966469,Б.И.Саченко,Б.І.Сачанка,
node,11343697769,Берег озера,Бераг возера,
node,11357986469,Берегиня,Берагіня,
node,11357632669,Г.И.Сидоренко,Г.І.Сідарэнка,
node,11284710270,Застенок Стенки,Засценак Сценкі,
node,11357968069,И.Г.Чигринов,І.Г.Чыгрынаў,
node,11357972169,К.Киреенко,К.Кірэенка,
node,11260263237,Клумба,Кветнік,
node,11357637069,Котики,Коцікі,
node,11279445969,Медведи,Мядзведзі,
node,11357619769,Н.А.Манак,М.А.Манак,
node,11347931069,Одуванчик,Дзьмухавец,
node,11228504237,Олень,Алень,
node,11357614169,П.Е.Панченко,П.Е.Панчанка,
node,11260260137,"РУП ""Минская печатная фабрика"" Госзнака","РУП ""Мінская друкаваная фабрыка"" Дзяржзнака",
node,11260260338,Швейная машинка,Швейная машынка,
