osm_type,osm_id,name,name:be,name:ru
node,11465806169,112. Помощь рядом,112. Дапамога побач,
node,11475843469,Аисты,Буслы,
node,11465784670,Аллея памяти о жертвах Чернобыльской катастрофы,Алея памяці аб ахвярах Чарнобыльскай катастрофы,
node,11537997469,В.И.Ленин,В.І.Ленін,
node,11533765969,Вежливый фонарь,Ветлівы ліхтар,
node,11537895681,Витязь на распутье,Віцязь на ростанях,
node,11537910269,Дева Мария,Дзева Марыя,
node,11533765569,"Застройка ул. Крылова, XIX в.","Забудова вул. Крылова, XIX стагоддзе",
node,11414137669,К.Д.Ушинский,К.Д.Ушынскі,
node,11534593569,Кот учёный,Кот вучоны,
node,11536333269,Ладьи,Ладзьдзі,
node,11533539269,Мемориал ВОВ,Мемарыял ВОВ,
node,11465795969,Памятный камень,Памятны камень,
node,11449864669,Парк имени Янки Купалы 1949-1950 г.г .,Парк імя Янкі Купалы 1949-1950 г.г.,
node,11472646169,Пирамида,Піраміда,
node,11538085269,Почтовая станция,Паштовая станцыя,
node,11449932169,Руки,Рукі,
node,11533764569,С.Н.Крылов,С.Н.Крылоў,
node,11533755269,Сквер имени Маяковского,Сквер імя Маякоўскага,
node,11537883969,Советское пано,Савецкае пано,
node,11537883970,Советское пано,Савецкае пано,
node,11533768369,Товарищество витебских водопроводов,Таварыства віцебскіх водаправодаў,
node,11465913069,Улитки,Слімакі,
node,11449179269,Ф.А.Стебнев,Ф.А.Сцябнёў,
node,11594913969,Флаг Беларуси,Флаг Беларусі,
node,11465822569,Шахматная доска,Шахматная дошка,
node,11587092469,Я люблю гимназию N 22,Я люблю гімназію N 22,
node,10113493647,дер. Копище,в. Капішча,
