osm_type,osm_id,name,name:be,name:ru
node,5685145667,Camping Лисно,,
node,6196165565,Hostel Сenter,,
node,5728883021,Panzer Nest - немецкий пулеметный броневой колпак,,
node,6432647486,VIP усадьба Куты,,
node,8230826373,Villa-бутик,,
node,4362324590,Агроусадьба Natürlich,,
node,10678470905,Аллея молодожёнов,,
node,10676260405,Английский квартал,,
node,9586444817,Апартаменты Blue Apartment Center City,,
node,6784463760,Апартаменты DOMUS,,
node,7618419385,Апартаменты View Point,,
node,4829052913,Апартаменты «Gidimin»,,
node,4829042558,Апартаменты «Old town»,,
node,5182053409,Апартаменты «Truhanova»,,
node,8062069385,Апартаменты-студия Nina,,
node,5327791602,Апартаменты/квартира Flatmogilev.by,,
node,5327791603,Апартаменты/квартира Flatmogilev.by,,
node,5327791604,Апартаменты/квартира Flatmogilev.by,,
node,5327791605,Апартаменты/квартира Flatmogilev.by,,
node,5327791606,Апартаменты/квартира Flatmogilev.by,,
node,5327791607,Апартаменты/квартира Flatmogilev.by,,
node,5327791608,Апартаменты/квартира Flatmogilev.by,,
node,5327791609,Апартаменты/квартира Flatmogilev.by,,
node,5327791610,Апартаменты/квартира Flatmogilev.by,,
node,5327791611,Апартаменты/квартира Flatmogilev.by,,
node,5327791612,Апартаменты/квартира Flatmogilev.by,,
node,10679025709,Валун,,
node,10235686629,"Валун ""Запольский""",,
node,9965292576,Валун « Дзед»,,
node,10678795085,Валун «Большой камень  Кучкунский»,,
node,10678795087,Валун «Большой камень  Макасичанский»,,
node,10678795086,Валун «Большой камень Залесский»,,
node,10678836211,Валун «Большой камень Прусогорский (мал.)»,,
node,10678836210,Валун «Большой камень Прусогорский»,,
node,10678836215,Валун «Большой камень Сеньковщинский»,,
node,10678836212,Валун «Большой камень Чижиновсикий»,,
node,10678836264,Валун «Камень Климовичский с ямками»,,
node,10678795088,Валун «Камень Следовик»,,
node,10678836214,Валун «Чертов камень Осташинский»,,
node,9819793447,Воданапорная вежа,,
node,10678360605,Военное захоронение,,
node,4172312057,Граффити «Are you seriously?»,,
node,4985641772,Граффити «Cypress Hill»,,
node,10676130612,Грибы,,
node,10678277416,ДАК №401,,
node,10678277411,ДАК №402,,
node,10678277412,ДАК №403,,
node,10678277407,ДАК №404,,
node,10678277408,ДАК №406,,
node,10678277410,ДАК №407,,
node,10678277409,ДАК №408,,
node,10678277415,ДАК №484,,
node,10676393705,Дед и внучка,,
node,10678280605,Дельфины,,
node,10678471005,Дети,,
node,10678286605,"Заводской район, 80 лет",,
node,10676253805,Крест,,
node,10678209606,Крест,,
node,10676384506,Лавочка-велосипедист,,
node,10678313505,Монах,,
node,10678280505,Морская черепаха,,
node,8383294474,Музей Лего Las-Legas,,
node,9711011317,Мурал «B-boys»,,
node,9711018417,Мурал «Dandy Land»,,
node,9658376317,Мурал «Love Minsk»,,
node,5457692321,ООО RETUR,,
node,9749022240,Отель Villa Sarra 3*,,
node,10678286606,Пейзаж с рекой,,
node,10678286607,Пейзаж с рекой,,
node,10678286608,Пейзаж с рекой,,
node,10678310605,Пейзаж с рекой,,
node,10302493791,Пітомнік глушцоў,,
node,10678311405,Ребёнок,,
node,10678440809,Сердце с голубками,,
node,10676130515,Скульптуры,,
node,10201876445,Хозпстройка нач.20в.,,
node,10676130823,Шахматная фигура,,
node,10676130824,Шахматная фигура,,
way,1052380531,Щербо-ki,,
